classifier acc,actual topic,recommend ids,recommend score,100 test set,200 test set,300 test set,400 test set,500 test set
0.826,11,89,0.15602576090277342,0.57,0.49,0.48,0.465,0.492
0.828,5,111,0.1681392992103939,0.57,0.49,0.48,0.465,0.492
0.83,6,419,0.1576738820304602,0.57,0.49,0.48,0.465,0.494
0.83,10,99,0.16063867145930752,0.57,0.49,0.48,0.465,0.494
0.828,0,246,0.1565483120402404,0.57,0.49,0.48,0.465,0.494
0.826,5,34,0.15585600137225225,0.57,0.49,0.48,0.4675,0.496
0.828,17,321,0.15655095135994881,0.58,0.495,0.48333333333333334,0.47,0.498
0.828,1,433,0.17150040690955787,0.58,0.495,0.48333333333333334,0.47,0.498
0.828,1,98,0.16188387065245324,0.58,0.495,0.48333333333333334,0.47,0.498
0.832,15,449,0.1809493378655308,0.58,0.495,0.48333333333333334,0.47,0.5
0.834,4,450,0.18101639323236154,0.58,0.49,0.48,0.4675,0.498
0.838,5,88,0.17351071510415267,0.58,0.49,0.48,0.4675,0.498
0.838,11,303,0.16901096354966516,0.58,0.49,0.48,0.4675,0.498
0.838,6,319,0.1554958670639507,0.58,0.49,0.48,0.4675,0.498
0.836,5,25,0.1556723507906307,0.58,0.49,0.48,0.4675,0.498
0.836,11,37,0.155914322450563,0.58,0.49,0.48,0.4675,0.496
0.836,5,68,0.15557406098006854,0.56,0.48,0.47333333333333333,0.4625,0.494
0.836,15,356,0.17177429355887466,0.56,0.485,0.4766666666666667,0.4625,0.494
0.844,2,115,0.1617294940243477,0.56,0.485,0.4766666666666667,0.4625,0.494
0.848,6,348,0.18206808201317976,0.56,0.485,0.4766666666666667,0.4625,0.494
0.848,0,301,0.16786734402449147,0.56,0.485,0.4766666666666667,0.4625,0.494
0.854,16,300,0.1677356779595215,0.55,0.48,0.47333333333333333,0.46,0.492
0.854,9,451,0.1779214661321222,0.55,0.475,0.47,0.4575,0.49
0.856,7,87,0.17457594163041473,0.55,0.475,0.47333333333333333,0.46,0.492
0.856,8,93,0.16121286565100826,0.55,0.475,0.47333333333333333,0.46,0.492
0.858,17,86,0.1728717327250677,0.56,0.48,0.4766666666666667,0.4625,0.494
0.858,13,292,0.17007745208259956,0.56,0.48,0.47333333333333333,0.46,0.494
0.858,17,21,0.15705064672539584,0.57,0.485,0.4766666666666667,0.4625,0.496
0.858,0,56,0.15628448842949955,0.57,0.485,0.48,0.465,0.498
0.858,0,105,0.160029816353497,0.57,0.485,0.48,0.465,0.498
0.858,0,57,0.15696584645417308,0.57,0.485,0.48,0.465,0.498
0.858,7,39,0.15607863089020954,0.57,0.485,0.48,0.465,0.5
0.858,0,58,0.15756939007453846,0.57,0.485,0.48333333333333334,0.4675,0.502
0.858,18,41,0.15610889239106174,0.57,0.485,0.48333333333333334,0.4675,0.502
0.862,17,164,0.15127589966640886,0.58,0.49,0.48,0.465,0.5
0.862,7,272,0.15558662551212923,0.57,0.485,0.4766666666666667,0.4625,0.498
0.866,12,92,0.1585004792944491,0.57,0.49,0.4766666666666667,0.46,0.496
0.866,12,69,0.1528903380420027,0.57,0.49,0.4766666666666667,0.46,0.496
0.866,8,85,0.15812352341728525,0.57,0.49,0.4766666666666667,0.46,0.496
0.866,11,12,0.15135978732510771,0.56,0.485,0.47333333333333333,0.4575,0.494
0.864,6,80,0.15604259429466497,0.56,0.485,0.47333333333333333,0.4575,0.494
0.868,15,61,0.15140536445094896,0.56,0.485,0.47333333333333333,0.4575,0.494
0.868,17,22,0.1489021086973388,0.56,0.485,0.47333333333333333,0.46,0.496
0.868,10,0,0.14885005394336082,0.56,0.485,0.47333333333333333,0.46,0.496
0.87,3,20,0.14864803391548598,0.56,0.485,0.4766666666666667,0.4625,0.498
0.87,4,15,0.14796684451295344,0.56,0.485,0.4766666666666667,0.4625,0.498
0.87,7,194,0.16687021088936724,0.56,0.485,0.4766666666666667,0.4625,0.498
0.87,2,40,0.15567310703838902,0.56,0.485,0.4766666666666667,0.465,0.5
0.87,9,77,0.14749329795303756,0.56,0.49,0.48,0.4675,0.502
0.87,6,318,0.15000656312248536,0.56,0.495,0.48,0.4675,0.502
0.872,7,186,0.1511939605934462,0.56,0.495,0.48,0.465,0.5
0.874,11,135,0.15564809807627825,0.57,0.505,0.4866666666666667,0.47,0.504
0.876,15,315,0.14768879693897416,0.57,0.505,0.4866666666666667,0.47,0.504
0.876,11,452,0.18113885309984407,0.57,0.505,0.4866666666666667,0.47,0.504
0.88,18,67,0.1483937555645752,0.57,0.51,0.49,0.4725,0.506
0.882,11,263,0.1462830302671702,0.57,0.51,0.49,0.4725,0.506
0.882,9,238,0.1461945648825814,0.57,0.51,0.49,0.4725,0.506
0.884,19,264,0.14626521934353165,0.57,0.51,0.49,0.4725,0.506
0.884,4,31,0.1461743229062942,0.57,0.51,0.49333333333333335,0.475,0.508
0.89,15,188,0.15103693918852995,0.57,0.51,0.49666666666666665,0.4775,0.51
0.894,3,189,0.15103015119652466,0.57,0.51,0.5,0.48,0.512
0.894,13,101,0.14933831992809032,0.57,0.51,0.5,0.48,0.512
0.894,6,136,0.1569223783993784,0.57,0.51,0.5,0.48,0.512
0.894,9,149,0.15176422751944765,0.57,0.51,0.5,0.4775,0.51
0.896,8,137,0.15702519397805498,0.57,0.515,0.5033333333333333,0.48,0.512
0.9,7,427,0.1512230284049487,0.57,0.515,0.5066666666666667,0.4825,0.516
0.902,4,426,0.15115082297805668,0.57,0.515,0.5066666666666667,0.4825,0.516
0.902,4,191,0.15081765553341478,0.57,0.515,0.5066666666666667,0.4825,0.516
0.902,14,102,0.14888431509992978,0.57,0.515,0.5066666666666667,0.4825,0.516
0.904,0,270,0.14670683633225187,0.57,0.515,0.5066666666666667,0.4825,0.516
0.904,0,17,0.14573925402615362,0.57,0.515,0.5066666666666667,0.4825,0.516
0.908,11,165,0.14532895151324102,0.57,0.515,0.5066666666666667,0.4825,0.516
0.912,17,316,0.1485525619641915,0.57,0.515,0.5066666666666667,0.4825,0.516
0.912,1,145,0.14588611958679232,0.57,0.52,0.51,0.485,0.516
0.912,0,63,0.15074969098266483,0.57,0.52,0.51,0.485,0.516
0.912,7,2,0.14484040179619403,0.57,0.52,0.51,0.485,0.518
0.91,13,24,0.1445201438209266,0.57,0.52,0.51,0.485,0.518
0.91,8,7,0.14399476312768342,0.57,0.52,0.5066666666666667,0.485,0.518
0.912,15,16,0.14313899350728584,0.57,0.52,0.51,0.4875,0.52
0.914,10,9,0.14256782557006897,0.57,0.515,0.5066666666666667,0.485,0.518
0.914,14,103,0.14191467491976992,0.57,0.515,0.5066666666666667,0.485,0.518
0.914,1,23,0.14143166178926292,0.57,0.515,0.51,0.4875,0.518
0.914,8,60,0.1458952143507856,0.57,0.515,0.51,0.4875,0.518
0.916,6,42,0.14619326246983289,0.57,0.515,0.5133333333333333,0.49,0.52
0.918,16,453,0.1812358844170913,0.57,0.515,0.5133333333333333,0.49,0.52
0.918,3,6,0.1403899444280591,0.57,0.515,0.5133333333333333,0.49,0.52
0.918,10,314,0.1472211332207074,0.57,0.515,0.5133333333333333,0.49,0.52
0.922,18,19,0.13935876958294008,0.57,0.515,0.5133333333333333,0.49,0.52
0.922,15,11,0.1384024211219558,0.57,0.515,0.5133333333333333,0.49,0.52
0.922,15,313,0.1469553724720897,0.57,0.515,0.5133333333333333,0.49,0.52
0.922,11,45,0.14170805889952356,0.57,0.515,0.5133333333333333,0.49,0.52
0.924,15,55,0.13528795547573041,0.57,0.51,0.51,0.4875,0.518
0.924,6,18,0.13562246481065063,0.57,0.51,0.51,0.4875,0.518
0.928,9,74,0.13277633335083314,0.57,0.51,0.51,0.4875,0.518
0.928,18,299,0.15149594234487126,0.57,0.51,0.51,0.4875,0.518
0.93,14,298,0.15047571423556286,0.57,0.51,0.51,0.4875,0.518
0.93,14,296,0.14948787215018358,0.57,0.51,0.51,0.4875,0.518
0.93,19,317,0.14636157980024525,0.57,0.51,0.51,0.4875,0.518
0.932,2,455,0.18138142691822506,0.57,0.51,0.5133333333333333,0.49,0.52
0.934,8,163,0.13712815863301903,0.57,0.515,0.5166666666666667,0.4925,0.522
0.936,10,225,0.14913731657311624,0.57,0.515,0.5166666666666667,0.4925,0.526
0.936,2,122,0.1354520164742097,0.57,0.515,0.5166666666666667,0.4925,0.526
0.936,19,294,0.14482851248641754,0.57,0.515,0.5166666666666667,0.4925,0.526
0.936,2,320,0.13486317471911907,0.57,0.51,0.51,0.4875,0.522
0.938,17,120,0.13296953401149475,0.56,0.505,0.5033333333333333,0.4825,0.518
0.938,10,269,0.14187534591618087,0.56,0.505,0.5033333333333333,0.4825,0.518
0.94,4,8,0.13129036537314676,0.56,0.505,0.5033333333333333,0.4825,0.518
0.94,7,5,0.12906614484614765,0.58,0.515,0.51,0.4875,0.524
0.94,1,190,0.12906010277659052,0.58,0.515,0.51,0.49,0.526
0.94,13,497,0.19281422130656117,0.58,0.515,0.5133333333333333,0.4925,0.528
0.94,14,49,0.1494571944608662,0.58,0.515,0.5133333333333333,0.4925,0.528
0.94,14,114,0.12793083631133853,0.58,0.51,0.5133333333333333,0.495,0.53
0.94,8,113,0.1273443104771439,0.58,0.51,0.5133333333333333,0.495,0.532
0.94,8,27,0.12700278982124544,0.58,0.51,0.5133333333333333,0.495,0.532
0.94,6,112,0.12620385174276796,0.58,0.51,0.5133333333333333,0.4975,0.534
0.944,0,187,0.13428086092980687,0.58,0.51,0.5166666666666667,0.5,0.538
0.946,7,53,0.12437220145763953,0.58,0.515,0.52,0.5025,0.54
0.946,0,3,0.12023247253566056,0.58,0.515,0.52,0.505,0.542
0.948,6,147,0.11539179551011716,0.58,0.515,0.52,0.505,0.542
0.952,6,54,0.12425726927972013,0.58,0.515,0.52,0.505,0.54
0.952,12,210,0.139836678200201,0.58,0.515,0.52,0.505,0.54
0.954,11,381,0.13444589588559594,0.59,0.52,0.5233333333333333,0.505,0.538
0.954,2,457,0.1825680688389344,0.59,0.52,0.5233333333333333,0.505,0.538
0.954,12,35,0.11848551436692026,0.59,0.52,0.52,0.505,0.538
0.954,10,331,0.12704286366281656,0.59,0.52,0.52,0.505,0.538
0.954,0,161,0.11947301711622259,0.59,0.52,0.52,0.505,0.54
0.954,9,458,0.17989143211290323,0.59,0.52,0.52,0.505,0.538
0.956,6,13,0.1311358166112739,0.59,0.52,0.52,0.505,0.538
0.958,6,162,0.11935554555004008,0.59,0.52,0.52,0.505,0.538
0.958,19,240,0.1179135906770105,0.59,0.52,0.52,0.5025,0.536
0.958,3,144,0.17701779182837935,0.59,0.52,0.52,0.5025,0.536
0.962,19,235,0.11617515790224117,0.59,0.52,0.52,0.5025,0.536
0.962,1,26,0.12477904020904222,0.59,0.52,0.52,0.5025,0.536
0.964,15,232,0.1533013400843523,0.59,0.52,0.52,0.5,0.534
0.966,16,233,0.15333500296136165,0.59,0.525,0.5233333333333333,0.5025,0.536
0.968,10,498,0.19193772646196727,0.59,0.525,0.5233333333333333,0.5025,0.536
0.968,10,84,0.1127063399363874,0.59,0.525,0.5233333333333333,0.5025,0.536
0.968,4,234,0.11095638313888524,0.59,0.525,0.5233333333333333,0.5025,0.534
0.968,7,76,0.10223868509599283,0.59,0.525,0.5233333333333333,0.5025,0.534
0.972,7,52,0.09916471145530797,0.59,0.525,0.5233333333333333,0.505,0.536
0.972,9,295,0.0916650509806011,0.59,0.525,0.5233333333333333,0.505,0.536
0.972,19,44,0.1254914466305639,0.59,0.525,0.5233333333333333,0.505,0.536
0.972,15,146,0.09214483552269322,0.59,0.525,0.5266666666666666,0.5075,0.538
0.972,4,43,0.12328049552653554,0.59,0.525,0.5266666666666666,0.5075,0.538
0.974,7,121,0.12080451107448285,0.6,0.53,0.53,0.51,0.54
0.976,3,70,0.10625060821095318,0.6,0.535,0.5333333333333333,0.5125,0.542
0.976,9,459,0.17885557144985448,0.6,0.535,0.5333333333333333,0.5125,0.544
0.976,12,297,0.13638437602195166,0.6,0.53,0.53,0.51,0.542
0.976,0,32,0.14056170124529033,0.6,0.53,0.53,0.5075,0.54
0.976,15,50,0.08962212530037138,0.6,0.53,0.53,0.5075,0.54
0.976,0,72,0.08684093769012365,0.6,0.53,0.53,0.5075,0.542
0.978,15,10,0.07689037370455354,0.6,0.53,0.53,0.5075,0.54
0.978,6,71,0.1066606000517385,0.6,0.53,0.53,0.5075,0.54
0.978,1,239,0.12450700979418317,0.6,0.53,0.53,0.5075,0.54
0.98,2,33,0.08014042338229636,0.6,0.53,0.53,0.5075,0.54
0.984,3,75,0.1323386960338849,0.6,0.535,0.5333333333333333,0.51,0.542
0.984,12,51,0.08591899513305659,0.6,0.535,0.5333333333333333,0.51,0.542
0.988,18,236,0.08391294691651671,0.6,0.535,0.5333333333333333,0.51,0.542
