classifier acc,actual label,recommend ids,recommend score,100 test set,200 test set,300 test set,400 test set,500 test set
0.882,rec.sport.baseball,413,2.9824987662999933,0.59,0.575,0.57,0.515,0.534
0.884,comp.os.ms-windows.misc,33,2.9823213928611665,0.6,0.58,0.5733333333333334,0.5175,0.536
0.884,rec.sport.hockey,207,2.982031579172344,0.6,0.575,0.57,0.5175,0.536
0.886,rec.autos,39,2.981879853915675,0.61,0.58,0.57,0.5175,0.536
0.886,rec.motorcycles,113,2.9816335665313343,0.61,0.58,0.57,0.5175,0.536
0.886,rec.motorcycles,375,2.9813459638684123,0.62,0.585,0.5733333333333334,0.52,0.538
0.89,talk.politics.misc,485,2.981307454215531,0.62,0.585,0.5733333333333334,0.52,0.536
0.892,sci.crypt,125,2.9810966465688513,0.62,0.585,0.5733333333333334,0.52,0.538
0.896,talk.politics.guns,62,2.980870994953047,0.62,0.58,0.5766666666666667,0.5225,0.54
0.898,talk.religion.misc,73,2.9808876412973975,0.62,0.58,0.5766666666666667,0.5225,0.54
0.902,sci.space,49,2.980727934865462,0.62,0.575,0.5733333333333334,0.52,0.538
0.904,sci.space,298,2.9806087641940517,0.61,0.57,0.5766666666666667,0.5225,0.54
0.904,soc.religion.christian,11,2.9803072264986685,0.61,0.57,0.58,0.525,0.542
0.904,comp.os.ms-windows.misc,261,2.9802741198858786,0.61,0.57,0.58,0.525,0.542
0.906,soc.religion.christian,46,2.980012272180668,0.61,0.57,0.58,0.525,0.544
0.91,comp.sys.mac.hardware,322,2.979807888932891,0.61,0.57,0.58,0.525,0.546
0.914,comp.graphics,168,2.9796133102352154,0.61,0.57,0.58,0.525,0.546
0.916,comp.windows.x,244,2.9794723174750253,0.62,0.58,0.5866666666666667,0.5325,0.552
0.918,comp.windows.x,464,2.979231613466287,0.62,0.58,0.5866666666666667,0.5325,0.552
0.918,comp.sys.ibm.pc.hardware,199,2.979161236208134,0.62,0.58,0.59,0.535,0.554
0.918,rec.sport.hockey,0,2.978665105820578,0.62,0.58,0.59,0.5375,0.558
0.92,talk.politics.guns,351,2.9786279970703524,0.63,0.585,0.5933333333333334,0.5425,0.562
0.922,talk.politics.misc,404,2.9784600591238286,0.64,0.59,0.5966666666666667,0.545,0.564
0.924,comp.graphics,239,2.977985220574974,0.64,0.59,0.5966666666666667,0.545,0.564
0.924,sci.electronics,100,2.9778361188413913,0.64,0.59,0.5966666666666667,0.545,0.566
0.924,soc.religion.christian,436,2.977623252026428,0.64,0.59,0.5966666666666667,0.545,0.566
0.926,misc.forsale,136,2.97747554600439,0.64,0.59,0.5966666666666667,0.545,0.566
0.932,comp.sys.ibm.pc.hardware,471,2.9770037549498394,0.63,0.585,0.5933333333333334,0.5425,0.564
0.932,rec.sport.hockey,340,2.976898488309158,0.63,0.59,0.5966666666666667,0.545,0.566
0.932,sci.med,292,2.9768187903697925,0.63,0.595,0.6,0.5475,0.568
0.932,talk.politics.mideast,366,2.9764925505920856,0.65,0.61,0.61,0.555,0.576
0.93,sci.electronics,333,2.9758578575294115,0.65,0.61,0.61,0.555,0.576
0.932,sci.crypt,48,2.975735822920799,0.65,0.61,0.61,0.555,0.576
0.932,soc.religion.christian,309,2.975394714625768,0.65,0.61,0.6066666666666667,0.5525,0.578
0.932,rec.autos,5,2.975109252821848,0.65,0.61,0.6066666666666667,0.5525,0.582
0.932,talk.politics.mideast,150,2.9747566512834887,0.65,0.615,0.61,0.555,0.584
0.932,comp.sys.ibm.pc.hardware,499,2.9746703567738146,0.65,0.61,0.6066666666666667,0.5525,0.582
0.932,sci.med,490,2.9739570326239866,0.65,0.61,0.6066666666666667,0.5525,0.582
0.932,misc.forsale,346,2.97360613941918,0.65,0.61,0.6066666666666667,0.5525,0.582
0.932,alt.atheism,410,2.9733091150534814,0.65,0.61,0.6066666666666667,0.5525,0.582
0.932,misc.forsale,254,2.9731992282525566,0.65,0.61,0.6066666666666667,0.5525,0.582
0.93,comp.graphics,411,2.9729361222913333,0.65,0.605,0.6033333333333334,0.55,0.58
0.934,rec.autos,368,2.9727457376843858,0.64,0.6,0.6,0.5475,0.58
0.936,comp.graphics,47,2.9725064790710887,0.64,0.6,0.6,0.5475,0.58
0.936,alt.atheism,246,2.9723969178789225,0.64,0.6,0.6,0.55,0.582
0.938,comp.windows.x,169,2.9721828868796876,0.64,0.6,0.6033333333333334,0.5525,0.586
0.938,sci.electronics,332,2.9718272978734634,0.64,0.6,0.6033333333333334,0.5525,0.584
0.938,rec.sport.baseball,337,2.9717587280996955,0.64,0.595,0.6,0.55,0.582
0.94,rec.sport.hockey,484,2.9713336179385075,0.64,0.595,0.6,0.55,0.582
0.94,sci.crypt,263,2.9711003480685783,0.65,0.6,0.6033333333333334,0.5525,0.582
0.94,soc.religion.christian,327,2.9706014568296277,0.66,0.615,0.6133333333333333,0.56,0.588
0.936,comp.sys.ibm.pc.hardware,70,2.9703573214977106,0.66,0.615,0.6133333333333333,0.56,0.588
0.936,rec.sport.baseball,295,2.969955858362087,0.66,0.615,0.6133333333333333,0.56,0.588
0.936,talk.politics.mideast,22,2.969640965320929,0.66,0.615,0.6133333333333333,0.56,0.586
0.938,rec.autos,328,2.969404081514408,0.66,0.615,0.6133333333333333,0.56,0.586
0.938,misc.forsale,407,2.9687356539017538,0.66,0.615,0.6166666666666667,0.5625,0.588
0.938,rec.sport.hockey,99,2.968424407570037,0.66,0.615,0.6166666666666667,0.5625,0.588
0.938,comp.sys.ibm.pc.hardware,14,2.9682059768428237,0.66,0.615,0.62,0.565,0.59
0.94,comp.sys.mac.hardware,185,2.9677976667933907,0.66,0.615,0.6166666666666667,0.5625,0.588
0.942,rec.sport.baseball,196,2.967094270790192,0.66,0.62,0.6233333333333333,0.5675,0.592
0.944,comp.sys.ibm.pc.hardware,483,2.9668816330851153,0.66,0.62,0.6233333333333333,0.5675,0.592
0.944,misc.forsale,237,2.9667174137126384,0.65,0.615,0.62,0.57,0.594
0.946,alt.atheism,301,2.966600250986209,0.64,0.61,0.6166666666666667,0.5675,0.592
0.948,comp.graphics,138,2.966462251116081,0.64,0.61,0.6166666666666667,0.5675,0.594
0.95,comp.sys.mac.hardware,474,2.966345921363447,0.64,0.61,0.6166666666666667,0.5675,0.594
0.95,sci.med,129,2.965829763143025,0.64,0.615,0.62,0.5725,0.598
0.954,comp.graphics,218,2.9655673502773054,0.64,0.615,0.62,0.5725,0.598
0.956,rec.motorcycles,60,2.9649710017973416,0.64,0.62,0.6233333333333333,0.575,0.6
0.956,comp.graphics,463,2.9642047253884067,0.64,0.62,0.6233333333333333,0.575,0.6
0.96,sci.med,243,2.963796254305128,0.64,0.625,0.63,0.58,0.604
0.96,comp.os.ms-windows.misc,457,2.9633766459200976,0.65,0.635,0.6366666666666667,0.585,0.608
0.96,comp.os.ms-windows.misc,279,2.962692793364663,0.65,0.635,0.64,0.5875,0.61
0.96,sci.space,103,2.962282132132541,0.65,0.635,0.64,0.5875,0.61
0.96,rec.sport.hockey,157,2.96175853193225,0.65,0.635,0.64,0.5875,0.61
0.96,alt.atheism,17,2.961375706455261,0.66,0.64,0.6433333333333333,0.59,0.614
0.96,soc.religion.christian,55,2.9611078320379423,0.66,0.64,0.6433333333333333,0.59,0.614
0.962,comp.sys.mac.hardware,276,2.9608498662837435,0.66,0.64,0.6433333333333333,0.59,0.614
0.964,rec.sport.hockey,444,2.960565698169295,0.66,0.64,0.6466666666666666,0.5925,0.616
0.964,comp.graphics,215,2.9591403381398163,0.66,0.64,0.6466666666666666,0.5925,0.616
0.964,comp.graphics,360,2.958464309338832,0.67,0.645,0.6466666666666666,0.5925,0.616
0.964,comp.os.ms-windows.misc,432,2.9577026145281433,0.67,0.645,0.6466666666666666,0.5925,0.616
0.966,rec.sport.hockey,422,2.956822875783771,0.67,0.645,0.6466666666666666,0.5925,0.616
0.968,alt.atheism,270,2.956322236900794,0.67,0.64,0.6466666666666666,0.5925,0.616
0.968,comp.windows.x,425,2.9554706401844215,0.67,0.64,0.6466666666666666,0.5925,0.616
0.966,rec.sport.baseball,148,2.9536301891948646,0.67,0.64,0.6466666666666666,0.5925,0.616
0.966,talk.politics.mideast,120,2.953520923716185,0.67,0.635,0.6433333333333333,0.59,0.616
0.966,comp.graphics,290,2.9527537946899227,0.67,0.635,0.6433333333333333,0.59,0.616
0.966,misc.forsale,392,2.9525094551947086,0.69,0.64,0.6466666666666666,0.5925,0.618
0.966,rec.sport.hockey,331,2.951697418223249,0.69,0.645,0.65,0.595,0.62
0.968,comp.sys.ibm.pc.hardware,38,2.9510906287563885,0.69,0.645,0.65,0.595,0.62
0.968,sci.electronics,267,2.9508527790228194,0.68,0.64,0.6466666666666666,0.595,0.62
0.968,sci.electronics,288,2.9497164718798925,0.68,0.64,0.6466666666666666,0.595,0.62
0.97,soc.religion.christian,313,2.948438226416057,0.68,0.64,0.6466666666666666,0.595,0.62
0.968,comp.graphics,23,2.9472545042745,0.67,0.63,0.64,0.59,0.616
0.968,sci.space,231,2.946413524435633,0.67,0.63,0.64,0.59,0.616
0.97,rec.motorcycles,456,2.9461322738844133,0.67,0.63,0.64,0.59,0.616
0.97,sci.crypt,45,2.945239429795438,0.67,0.63,0.64,0.59,0.616
0.97,rec.autos,439,2.945079653865781,0.67,0.63,0.64,0.59,0.616
0.97,alt.atheism,278,2.9438250031355215,0.67,0.63,0.64,0.59,0.616
0.97,comp.sys.ibm.pc.hardware,242,2.942694237810427,0.67,0.63,0.64,0.59,0.616
0.97,comp.os.ms-windows.misc,209,2.940270529287228,0.67,0.63,0.64,0.59,0.616
0.97,comp.windows.x,128,2.939350995751613,0.67,0.63,0.64,0.5925,0.618
0.972,comp.sys.mac.hardware,450,2.938275974189525,0.67,0.63,0.64,0.5925,0.618
0.972,comp.sys.ibm.pc.hardware,373,2.9371802063225174,0.67,0.63,0.64,0.5925,0.618
0.972,alt.atheism,56,2.9359985225698964,0.67,0.63,0.64,0.5925,0.618
0.972,soc.religion.christian,208,2.935024727117913,0.68,0.635,0.64,0.5925,0.618
0.972,misc.forsale,193,2.934456697466696,0.68,0.635,0.64,0.5925,0.618
0.972,rec.motorcycles,304,2.9343056898818096,0.68,0.635,0.64,0.5925,0.618
0.972,talk.religion.misc,235,2.9326312921811484,0.68,0.635,0.64,0.5925,0.616
0.972,sci.crypt,256,2.9318050070694954,0.67,0.625,0.6333333333333333,0.5875,0.614
0.972,talk.religion.misc,264,2.9295937284899844,0.67,0.625,0.6333333333333333,0.5875,0.614
0.974,rec.autos,87,2.9284807027281463,0.67,0.625,0.6333333333333333,0.585,0.614
0.976,soc.religion.christian,249,2.9266359570056877,0.67,0.625,0.6333333333333333,0.5875,0.616
0.976,comp.os.ms-windows.misc,305,2.9253238246881623,0.67,0.625,0.6333333333333333,0.5875,0.616
0.976,talk.politics.mideast,151,2.9249610941705164,0.67,0.625,0.6333333333333333,0.5875,0.616
0.976,rec.sport.baseball,192,2.9247229382533115,0.67,0.63,0.6366666666666667,0.59,0.618
0.976,sci.space,133,2.924237618769614,0.67,0.63,0.6366666666666667,0.5925,0.62
0.976,rec.autos,139,2.9220175180364674,0.67,0.635,0.64,0.595,0.624
0.976,comp.graphics,389,2.9195768240987006,0.67,0.635,0.64,0.595,0.624
0.976,soc.religion.christian,423,2.918914856455896,0.67,0.635,0.64,0.595,0.624
0.976,alt.atheism,105,2.9163757866884903,0.67,0.635,0.64,0.5975,0.626
0.976,comp.sys.mac.hardware,234,2.915404138080057,0.67,0.635,0.64,0.6,0.628
0.976,talk.politics.guns,442,2.9145476546913467,0.67,0.635,0.64,0.5975,0.626
0.978,misc.forsale,318,2.9136185176344194,0.67,0.64,0.6433333333333333,0.605,0.632
0.978,rec.motorcycles,7,2.911837848170345,0.67,0.64,0.6433333333333333,0.605,0.63
0.978,talk.religion.misc,240,2.9098701887943257,0.67,0.64,0.6433333333333333,0.605,0.63
0.978,comp.graphics,418,2.907905569232615,0.67,0.64,0.6466666666666666,0.6075,0.632
0.98,talk.politics.guns,176,2.90633447422405,0.67,0.64,0.6466666666666666,0.6075,0.632
0.98,sci.crypt,12,2.9056024455265317,0.67,0.64,0.6466666666666666,0.6075,0.632
0.98,misc.forsale,348,2.903426281733493,0.67,0.64,0.6466666666666666,0.6075,0.632
0.982,rec.sport.hockey,9,2.901063037232251,0.67,0.64,0.6466666666666666,0.6075,0.632
0.982,sci.med,388,2.901173037092001,0.67,0.635,0.6433333333333333,0.605,0.63
0.982,rec.sport.hockey,180,2.899749424206184,0.67,0.635,0.6433333333333333,0.605,0.63
0.982,comp.sys.ibm.pc.hardware,487,2.897871658302667,0.67,0.635,0.6433333333333333,0.605,0.63
0.982,comp.sys.mac.hardware,155,2.896239098538143,0.68,0.64,0.6466666666666666,0.6075,0.632
0.984,talk.religion.misc,317,2.8948936431923546,0.68,0.64,0.6466666666666666,0.6075,0.632
0.984,sci.med,170,2.894111886908839,0.68,0.64,0.6466666666666666,0.6075,0.632
0.984,alt.atheism,217,2.8931052848170844,0.68,0.64,0.6466666666666666,0.6075,0.63
0.986,rec.autos,272,2.8918819769535675,0.7,0.65,0.6533333333333333,0.6125,0.634
0.986,talk.politics.mideast,172,2.8899997566854387,0.7,0.65,0.6533333333333333,0.615,0.636
0.986,rec.sport.hockey,96,2.8877825167353754,0.7,0.65,0.6533333333333333,0.615,0.636
0.99,comp.os.ms-windows.misc,64,2.8861810129689363,0.7,0.65,0.6533333333333333,0.615,0.636
0.992,rec.sport.hockey,225,2.8839550886470735,0.7,0.65,0.6533333333333333,0.615,0.636
0.992,comp.sys.mac.hardware,131,2.8816683582610922,0.7,0.65,0.6533333333333333,0.615,0.636
0.992,comp.sys.mac.hardware,31,2.879439942949521,0.7,0.65,0.6533333333333333,0.615,0.636
0.992,soc.religion.christian,146,2.8755331475576913,0.7,0.65,0.65,0.61,0.632
0.992,sci.crypt,59,2.870174983971284,0.7,0.65,0.65,0.61,0.632
0.992,misc.forsale,252,2.869404036883323,0.7,0.65,0.65,0.61,0.636
0.992,misc.forsale,42,2.8637489843099964,0.7,0.65,0.65,0.61,0.636
0.992,comp.os.ms-windows.misc,122,2.862217106141134,0.7,0.65,0.65,0.6075,0.632
0.994,comp.sys.ibm.pc.hardware,383,2.858782654160091,0.7,0.65,0.65,0.6075,0.632
0.994,comp.graphics,79,2.8570663690295697,0.7,0.65,0.65,0.6075,0.632
0.994,sci.space,296,2.8513056824088907,0.7,0.65,0.6466666666666666,0.605,0.63
0.994,rec.sport.hockey,94,2.8492255661503023,0.7,0.65,0.6466666666666666,0.605,0.63
0.994,soc.religion.christian,356,2.847559597192764,0.7,0.65,0.6466666666666666,0.605,0.63
0.994,rec.motorcycles,163,2.8430685711326666,0.7,0.65,0.6466666666666666,0.605,0.63
0.994,talk.politics.mideast,473,2.840021528689046,0.7,0.65,0.6466666666666666,0.605,0.63
0.994,soc.religion.christian,352,2.838031248441191,0.7,0.65,0.6466666666666666,0.605,0.628
0.994,alt.atheism,330,2.8381922783701223,0.7,0.65,0.6466666666666666,0.605,0.628
0.994,comp.os.ms-windows.misc,308,2.828159508639175,0.7,0.655,0.65,0.6075,0.63
0.994,talk.politics.guns,399,2.8276851126977713,0.7,0.655,0.65,0.6075,0.63
0.994,rec.autos,440,2.8244044915336413,0.7,0.655,0.65,0.6075,0.632
0.994,comp.sys.ibm.pc.hardware,75,2.8217806049583323,0.71,0.66,0.6533333333333333,0.61,0.632
0.994,rec.sport.baseball,74,2.8172745960232772,0.71,0.66,0.6533333333333333,0.61,0.632
0.994,comp.graphics,145,2.809748855049723,0.71,0.66,0.65,0.6075,0.63
0.996,soc.religion.christian,260,2.7991597638435004,0.71,0.66,0.65,0.6075,0.63
0.996,rec.sport.hockey,475,2.7941735120904303,0.71,0.66,0.65,0.6075,0.63
0.996,sci.med,393,2.7876187213046797,0.71,0.66,0.65,0.6075,0.63
0.996,talk.religion.misc,363,2.7805090544163047,0.7,0.655,0.65,0.6075,0.63
0.996,alt.atheism,32,2.77363360208128,0.7,0.655,0.65,0.61,0.632
0.996,soc.religion.christian,214,2.768923503358688,0.7,0.655,0.65,0.61,0.63
0.996,sci.med,343,2.762477138426115,0.7,0.655,0.65,0.6125,0.632
0.996,rec.sport.hockey,248,2.7502026810905456,0.7,0.655,0.65,0.6125,0.632
0.996,alt.atheism,335,2.735022974879085,0.7,0.65,0.6466666666666666,0.61,0.63
0.996,comp.graphics,255,2.7049645518512633,0.7,0.65,0.6466666666666666,0.61,0.63
0.996,sci.crypt,83,2.6915251291101323,0.7,0.65,0.6466666666666666,0.61,0.632
0.996,sci.space,114,2.6757504230407103,0.7,0.65,0.6466666666666666,0.61,0.632
0.996,alt.atheism,268,2.668265999181771,0.7,0.65,0.6466666666666666,0.6125,0.634
0.996,rec.autos,53,2.6637122138231693,0.7,0.65,0.6466666666666666,0.6125,0.634
0.996,talk.religion.misc,226,2.6301629345213304,0.7,0.65,0.6466666666666666,0.6125,0.634
0.996,sci.med,153,2.6136491926181384,0.7,0.65,0.6466666666666666,0.6125,0.634
0.996,comp.graphics,203,2.6093477769487596,0.7,0.655,0.65,0.615,0.636
0.996,alt.atheism,396,2.5696306329925895,0.7,0.655,0.65,0.615,0.636
0.996,sci.electronics,35,2.5686217496390524,0.69,0.65,0.6466666666666666,0.6125,0.634
0.996,sci.crypt,349,2.4971037655236246,0.69,0.65,0.6433333333333333,0.61,0.63
0.996,rec.sport.hockey,397,2.4828356728499865,0.7,0.65,0.6433333333333333,0.61,0.63
0.996,soc.religion.christian,315,2.4792611183407147,0.69,0.645,0.64,0.6075,0.628
0.996,talk.religion.misc,97,2.4669961987082587,0.69,0.645,0.64,0.61,0.63
0.996,sci.space,359,2.4651035952389986,0.69,0.645,0.64,0.61,0.63
0.996,rec.sport.hockey,314,2.4439488441069583,0.69,0.645,0.64,0.6075,0.628
0.996,sci.electronics,379,2.4365343719131283,0.69,0.645,0.64,0.6075,0.628
0.996,sci.med,156,2.4185000636089855,0.69,0.645,0.64,0.6075,0.628
0.996,talk.politics.mideast,329,2.4010008749005394,0.69,0.645,0.64,0.6075,0.628
0.996,sci.electronics,395,2.355728411197205,0.69,0.645,0.64,0.6075,0.628
0.996,comp.os.ms-windows.misc,312,2.3311367256424256,0.69,0.645,0.64,0.6075,0.628
0.996,sci.crypt,367,2.2850436398580243,0.69,0.645,0.64,0.6075,0.628
0.996,rec.sport.hockey,437,2.2460824491317988,0.69,0.645,0.64,0.61,0.63
0.996,comp.os.ms-windows.misc,477,2.087582603326439,0.69,0.645,0.64,0.61,0.628
0.996,soc.religion.christian,449,2.027675989160271,0.69,0.645,0.64,0.61,0.628
0.996,talk.religion.misc,184,2.0086126648004603,0.69,0.645,0.64,0.61,0.628
0.998,sci.crypt,281,1.8628725299604048,0.69,0.645,0.64,0.6075,0.626
0.998,sci.crypt,166,1.8271665637670196,0.69,0.645,0.64,0.6075,0.626
0.998,sci.crypt,135,1.800589615123283,0.69,0.645,0.64,0.6075,0.626
0.998,rec.autos,377,1.7867784978660552,0.69,0.645,0.64,0.6075,0.626
0.998,rec.motorcycles,27,1.7084350574585931,0.69,0.645,0.64,0.605,0.624
0.998,rec.sport.hockey,498,1.5503216979220458,0.69,0.645,0.64,0.605,0.624
