classifier acc,actual label,recommend ids,recommend score,100 test set,200 test set,300 test set,400 test set,500 test set
0.888,comp.graphics,402,2.9833843953221053,0.61,0.595,0.6,0.5575,0.582
0.888,comp.graphics,460,2.983268089394069,0.62,0.6,0.6033333333333334,0.5575,0.582
0.89,talk.politics.misc,485,2.983216842258684,0.62,0.6,0.6033333333333334,0.5575,0.582
0.888,soc.religion.christian,309,2.9831258359158723,0.62,0.6,0.6033333333333334,0.5575,0.582
0.89,talk.politics.guns,351,2.9829919716306055,0.62,0.6,0.6,0.555,0.58
0.89,sci.crypt,89,2.9828963980549155,0.62,0.595,0.5966666666666667,0.5525,0.576
0.89,rec.autos,342,2.9828212244200945,0.61,0.59,0.5933333333333334,0.55,0.574
0.892,misc.forsale,212,2.9825641433990104,0.62,0.595,0.5966666666666667,0.5525,0.574
0.894,sci.electronics,297,2.982392851217338,0.62,0.595,0.5966666666666667,0.5525,0.574
0.892,comp.sys.mac.hardware,465,2.9822251828123734,0.62,0.6,0.6,0.555,0.574
0.894,sci.electronics,323,2.9819664203935603,0.62,0.6,0.6,0.5525,0.572
0.894,rec.autos,384,2.9818088102834577,0.62,0.6,0.6,0.5525,0.572
0.892,sci.med,24,2.981705766595358,0.62,0.6,0.6,0.5525,0.572
0.894,rec.autos,39,2.9813947914331744,0.62,0.6,0.6,0.5525,0.572
0.896,rec.sport.hockey,340,2.981243816662292,0.62,0.6,0.6,0.5525,0.576
0.898,sci.med,29,2.981057703444127,0.63,0.605,0.6033333333333334,0.5525,0.574
0.898,rec.motorcycles,369,2.980862952283646,0.63,0.605,0.6033333333333334,0.5525,0.574
0.898,comp.sys.ibm.pc.hardware,471,2.980565009605881,0.63,0.6,0.6,0.55,0.572
0.896,sci.med,292,2.9802445514416003,0.63,0.6,0.6033333333333334,0.5525,0.574
0.898,talk.politics.misc,404,2.9801123100697864,0.63,0.6,0.6033333333333334,0.5525,0.576
0.898,soc.religion.christian,116,2.979911488906783,0.63,0.605,0.6066666666666667,0.555,0.578
0.898,talk.politics.mideast,366,2.9797091055619003,0.63,0.605,0.6066666666666667,0.555,0.578
0.898,comp.os.ms-windows.misc,213,2.979387566261962,0.63,0.61,0.61,0.5575,0.58
0.9,comp.windows.x,66,2.978941217692469,0.63,0.61,0.61,0.5575,0.58
0.902,comp.os.ms-windows.misc,457,2.978525973935163,0.63,0.615,0.6133333333333333,0.5625,0.584
0.908,rec.sport.hockey,0,2.978331860835968,0.64,0.62,0.6166666666666667,0.565,0.586
0.91,soc.religion.christian,436,2.9782904410474673,0.64,0.62,0.6166666666666667,0.565,0.586
0.912,soc.religion.christian,55,2.9780593676021843,0.65,0.625,0.6233333333333333,0.57,0.59
0.912,rec.sport.hockey,420,2.9779829460184732,0.65,0.625,0.6233333333333333,0.57,0.59
0.912,misc.forsale,110,2.977562001663074,0.65,0.625,0.6266666666666667,0.5725,0.592
0.914,alt.atheism,410,2.977426350730723,0.65,0.625,0.6266666666666667,0.5725,0.594
0.914,sci.electronics,332,2.9772571439071274,0.65,0.625,0.6266666666666667,0.575,0.596
0.916,sci.space,429,2.977181832246463,0.65,0.62,0.6233333333333333,0.5725,0.594
0.918,alt.atheism,301,2.9764611032495703,0.65,0.62,0.6233333333333333,0.5725,0.594
0.918,sci.crypt,310,2.9763878290321277,0.65,0.615,0.62,0.57,0.592
0.918,comp.sys.ibm.pc.hardware,499,2.9761161045265356,0.65,0.615,0.62,0.57,0.594
0.918,rec.autos,368,2.9751981745612306,0.65,0.615,0.62,0.57,0.596
0.922,rec.sport.hockey,484,2.974969691780767,0.65,0.615,0.62,0.57,0.596
0.922,comp.os.ms-windows.misc,434,2.974713241934907,0.65,0.615,0.62,0.57,0.596
0.924,comp.sys.ibm.pc.hardware,144,2.974431020074981,0.65,0.615,0.62,0.57,0.596
0.924,comp.windows.x,104,2.9742811924261603,0.66,0.62,0.6233333333333333,0.575,0.6
0.926,rec.autos,328,2.9738774691456062,0.66,0.62,0.6233333333333333,0.575,0.6
0.926,comp.graphics,411,2.973749145540339,0.66,0.62,0.6233333333333333,0.575,0.6
0.93,comp.sys.ibm.pc.hardware,242,2.9734958627045684,0.66,0.62,0.6233333333333333,0.575,0.6
0.932,rec.sport.baseball,337,2.973152893091701,0.66,0.625,0.6266666666666667,0.58,0.604
0.932,comp.windows.x,169,2.9729338243112537,0.66,0.625,0.6266666666666667,0.58,0.604
0.936,comp.graphics,218,2.972369100188114,0.67,0.63,0.63,0.5825,0.606
0.94,comp.sys.ibm.pc.hardware,70,2.972256463347112,0.67,0.63,0.63,0.5825,0.606
0.94,rec.sport.baseball,295,2.9720154308874887,0.67,0.63,0.63,0.5825,0.606
0.94,alt.atheism,246,2.9715302034711946,0.67,0.63,0.6333333333333333,0.585,0.61
0.94,misc.forsale,237,2.971194451620381,0.66,0.625,0.63,0.5825,0.608
0.94,sci.med,129,2.9710873139596212,0.66,0.63,0.6333333333333333,0.5825,0.608
0.94,sci.crypt,263,2.970747397873435,0.66,0.63,0.6333333333333333,0.585,0.61
0.94,comp.sys.mac.hardware,426,2.9704586199018226,0.66,0.63,0.6366666666666667,0.5875,0.612
0.946,rec.sport.baseball,196,2.9700577420170897,0.67,0.635,0.64,0.59,0.614
0.95,comp.sys.mac.hardware,474,2.9696325297345743,0.67,0.635,0.64,0.5925,0.616
0.95,misc.forsale,346,2.969188844423569,0.67,0.635,0.64,0.5925,0.616
0.952,comp.os.ms-windows.misc,279,2.968292446924187,0.67,0.635,0.6366666666666667,0.59,0.614
0.952,sci.med,490,2.9681050017302777,0.67,0.635,0.64,0.595,0.618
0.954,comp.graphics,215,2.96721697238323,0.67,0.635,0.64,0.595,0.618
0.954,comp.windows.x,425,2.96682229099672,0.67,0.635,0.64,0.595,0.618
0.954,comp.sys.mac.hardware,276,2.9662404727587486,0.67,0.635,0.64,0.595,0.618
0.954,comp.graphics,47,2.965634488595778,0.67,0.635,0.64,0.5975,0.62
0.956,alt.atheism,17,2.9654257033316194,0.67,0.635,0.6433333333333333,0.6,0.622
0.956,comp.sys.mac.hardware,185,2.9650660113489686,0.67,0.635,0.6433333333333333,0.6,0.622
0.956,comp.sys.ibm.pc.hardware,483,2.964463305960916,0.67,0.635,0.6433333333333333,0.6,0.622
0.956,rec.sport.hockey,444,2.9637249200688367,0.67,0.635,0.6433333333333333,0.6,0.622
0.958,comp.graphics,138,2.96287810636111,0.67,0.645,0.65,0.605,0.626
0.958,soc.religion.christian,249,2.962625593654257,0.68,0.65,0.6533333333333333,0.6075,0.628
0.958,rec.sport.hockey,157,2.9622515645426515,0.68,0.65,0.6533333333333333,0.61,0.63
0.958,talk.politics.mideast,22,2.9616618814305897,0.69,0.655,0.6566666666666666,0.61,0.63
0.958,soc.religion.christian,430,2.961360757109089,0.69,0.655,0.6566666666666666,0.61,0.628
0.958,talk.politics.mideast,120,2.9612210474385154,0.68,0.65,0.6533333333333333,0.605,0.624
0.958,rec.sport.hockey,331,2.960547283839628,0.68,0.65,0.6533333333333333,0.605,0.624
0.96,comp.graphics,290,2.9602284068703777,0.68,0.655,0.6566666666666666,0.6075,0.626
0.96,sci.med,243,2.959861100753024,0.68,0.655,0.6566666666666666,0.6075,0.626
0.96,rec.sport.baseball,479,2.9597446223491417,0.68,0.655,0.6566666666666666,0.6075,0.626
0.96,misc.forsale,392,2.9595060930488133,0.68,0.655,0.6566666666666666,0.6075,0.626
0.962,talk.politics.guns,478,2.958691370273579,0.68,0.655,0.6566666666666666,0.6075,0.626
0.968,comp.os.ms-windows.misc,118,2.9579721316130567,0.67,0.65,0.6533333333333333,0.605,0.624
0.968,alt.atheism,278,2.957607181616744,0.67,0.655,0.6566666666666666,0.6075,0.626
0.968,misc.forsale,407,2.9572624608180993,0.67,0.65,0.6466666666666666,0.6,0.62
0.968,rec.motorcycles,60,2.9569536091073054,0.67,0.655,0.6533333333333333,0.605,0.624
0.968,comp.os.ms-windows.misc,305,2.955608459383042,0.67,0.655,0.6533333333333333,0.605,0.624
0.968,rec.autos,2,2.955134293257365,0.67,0.655,0.6533333333333333,0.605,0.624
0.968,comp.sys.ibm.pc.hardware,14,2.9544500319558726,0.68,0.66,0.6566666666666666,0.6075,0.626
0.968,rec.sport.hockey,422,2.9533350186055363,0.68,0.66,0.6566666666666666,0.6075,0.626
0.97,talk.politics.mideast,159,2.953039340821868,0.68,0.66,0.6566666666666666,0.6075,0.628
0.97,alt.atheism,56,2.9516785253276976,0.68,0.66,0.6566666666666666,0.6075,0.63
0.97,rec.sport.baseball,148,2.9507426695755012,0.68,0.655,0.6566666666666666,0.6075,0.63
0.97,sci.electronics,90,2.950383792784167,0.68,0.655,0.6566666666666666,0.6075,0.63
0.97,alt.atheism,270,2.949798370763528,0.68,0.655,0.6566666666666666,0.6075,0.63
0.974,comp.os.ms-windows.misc,432,2.949593330559105,0.68,0.655,0.6533333333333333,0.605,0.628
0.974,sci.crypt,45,2.949439807213192,0.68,0.655,0.6533333333333333,0.605,0.628
0.976,comp.os.ms-windows.misc,209,2.9484639362799077,0.68,0.655,0.6533333333333333,0.6075,0.63
0.976,talk.religion.misc,264,2.947547942389416,0.68,0.655,0.6533333333333333,0.6075,0.63
0.976,sci.electronics,288,2.9469320206759795,0.68,0.655,0.6533333333333333,0.6075,0.63
0.976,comp.graphics,239,2.946212462190969,0.68,0.65,0.65,0.605,0.628
0.976,soc.religion.christian,327,2.9459041803701123,0.68,0.65,0.6466666666666666,0.6025,0.626
0.976,rec.autos,250,2.944798586650121,0.68,0.65,0.6466666666666666,0.6025,0.626
0.976,comp.sys.ibm.pc.hardware,38,2.943772968858963,0.68,0.65,0.6466666666666666,0.6025,0.626
0.976,rec.motorcycles,304,2.942960746336994,0.68,0.65,0.6466666666666666,0.6025,0.626
0.976,soc.religion.christian,313,2.9422021904558053,0.68,0.65,0.6466666666666666,0.6025,0.626
0.976,comp.graphics,463,2.9400728858467917,0.68,0.65,0.6466666666666666,0.6025,0.626
0.976,misc.forsale,193,2.9386831116297962,0.68,0.65,0.6466666666666666,0.6025,0.626
0.978,comp.sys.ibm.pc.hardware,373,2.9353294254166977,0.68,0.65,0.6466666666666666,0.6025,0.626
0.978,rec.sport.baseball,192,2.9347155458342704,0.68,0.65,0.6466666666666666,0.6025,0.624
0.978,sci.crypt,256,2.9344420760099346,0.67,0.645,0.6433333333333333,0.6,0.622
0.978,sci.electronics,267,2.9338095275194296,0.67,0.64,0.64,0.5975,0.62
0.978,comp.windows.x,128,2.933303405140841,0.67,0.64,0.64,0.5975,0.62
0.978,alt.atheism,105,2.9309962780467886,0.67,0.645,0.6433333333333333,0.6,0.622
0.978,sci.space,133,2.9287442970493496,0.67,0.645,0.6466666666666666,0.6025,0.624
0.978,soc.religion.christian,16,2.925707877060831,0.67,0.645,0.6466666666666666,0.6025,0.624
0.978,talk.religion.misc,235,2.924337828591452,0.68,0.65,0.65,0.605,0.628
0.978,rec.sport.hockey,180,2.923953497021564,0.69,0.655,0.6533333333333333,0.6075,0.63
0.976,talk.politics.mideast,151,2.9238975814722075,0.69,0.66,0.6566666666666666,0.6125,0.634
0.976,comp.graphics,23,2.92129630059023,0.69,0.66,0.6566666666666666,0.6125,0.634
0.976,sci.space,49,2.920899427853051,0.69,0.66,0.6566666666666666,0.6125,0.634
0.976,rec.autos,272,2.9180399241955572,0.69,0.655,0.6533333333333333,0.61,0.632
0.976,alt.atheism,217,2.914722679239372,0.69,0.655,0.6533333333333333,0.6075,0.63
0.976,comp.graphics,389,2.9139011253140223,0.69,0.655,0.6533333333333333,0.6075,0.63
0.976,talk.politics.guns,176,2.913633659955626,0.69,0.655,0.6533333333333333,0.6075,0.632
0.978,talk.politics.guns,442,2.911660855543676,0.69,0.655,0.6533333333333333,0.6075,0.632
0.98,rec.sport.hockey,84,2.9110964509243304,0.69,0.655,0.6533333333333333,0.6075,0.632
0.98,comp.sys.mac.hardware,234,2.9098383391813907,0.69,0.655,0.6533333333333333,0.6075,0.632
0.982,misc.forsale,348,2.909016504558062,0.69,0.645,0.6466666666666666,0.6025,0.628
0.982,misc.forsale,318,2.9070988241483957,0.69,0.645,0.6466666666666666,0.6025,0.628
0.982,comp.sys.ibm.pc.hardware,487,2.9056520489126445,0.7,0.65,0.6466666666666666,0.6025,0.628
0.982,talk.religion.misc,317,2.9044831421846578,0.7,0.65,0.6466666666666666,0.6025,0.626
0.982,soc.religion.christian,423,2.9036582588426074,0.7,0.65,0.6466666666666666,0.6025,0.626
0.982,comp.sys.mac.hardware,155,2.901474781141377,0.7,0.65,0.6466666666666666,0.6025,0.626
0.982,rec.motorcycles,7,2.9014332700136607,0.7,0.65,0.6466666666666666,0.6025,0.626
0.982,sci.crypt,12,2.8989543238471116,0.69,0.645,0.6433333333333333,0.6,0.624
0.982,sci.med,388,2.8988600841202707,0.69,0.645,0.6433333333333333,0.6,0.624
0.986,talk.politics.mideast,172,2.8954372726536044,0.7,0.65,0.6466666666666666,0.6025,0.624
0.99,comp.graphics,418,2.8937386000449967,0.7,0.65,0.6466666666666666,0.6025,0.624
0.99,talk.religion.misc,240,2.8921426536362462,0.7,0.65,0.6466666666666666,0.6025,0.622
0.99,comp.os.ms-windows.misc,64,2.8912249455990326,0.7,0.655,0.6533333333333333,0.6075,0.626
0.99,rec.sport.hockey,225,2.88756902399202,0.7,0.655,0.6533333333333333,0.6075,0.626
0.99,rec.sport.hockey,96,2.884619444779681,0.7,0.655,0.6533333333333333,0.6075,0.626
0.99,comp.sys.mac.hardware,131,2.8829887822615166,0.7,0.655,0.6533333333333333,0.6075,0.626
0.99,soc.religion.christian,146,2.8793510292441384,0.7,0.655,0.6533333333333333,0.6075,0.626
0.99,comp.sys.mac.hardware,31,2.8738549321744387,0.7,0.655,0.6533333333333333,0.6075,0.626
0.99,comp.os.ms-windows.misc,122,2.8725323130518854,0.7,0.655,0.6533333333333333,0.6075,0.626
0.99,alt.atheism,415,2.871655035075986,0.7,0.65,0.65,0.605,0.624
0.99,sci.crypt,59,2.870530559490123,0.7,0.65,0.65,0.605,0.624
0.99,misc.forsale,252,2.866128930646951,0.7,0.65,0.65,0.605,0.624
0.99,rec.autos,427,2.861219375050804,0.7,0.65,0.65,0.605,0.624
0.99,misc.forsale,42,2.8589406202406558,0.7,0.65,0.65,0.605,0.622
0.992,rec.autos,139,2.858030579393666,0.7,0.65,0.65,0.6025,0.62
0.994,sci.space,296,2.856314917948183,0.7,0.65,0.65,0.6025,0.618
0.994,comp.sys.ibm.pc.hardware,383,2.8529718178711163,0.7,0.65,0.65,0.6025,0.618
0.994,rec.sport.hockey,94,2.850175703470521,0.7,0.655,0.6533333333333333,0.605,0.62
0.994,soc.religion.christian,356,2.8477660441913666,0.7,0.655,0.6533333333333333,0.605,0.62
0.994,talk.politics.mideast,473,2.8419573239117963,0.7,0.65,0.65,0.605,0.62
0.994,soc.religion.christian,352,2.8380437544769057,0.7,0.65,0.65,0.605,0.62
0.994,comp.sys.ibm.pc.hardware,75,2.836012816917606,0.7,0.645,0.6466666666666666,0.6025,0.62
0.994,talk.politics.guns,399,2.8361687812283445,0.7,0.645,0.6466666666666666,0.6025,0.62
0.994,rec.motorcycles,163,2.831046847350319,0.7,0.645,0.6466666666666666,0.6025,0.62
0.994,alt.atheism,330,2.830521910984139,0.7,0.645,0.6466666666666666,0.6025,0.622
0.994,comp.graphics,472,2.821856758325655,0.7,0.645,0.6466666666666666,0.6025,0.622
0.994,comp.os.ms-windows.misc,308,2.819273323914591,0.7,0.65,0.65,0.605,0.624
0.996,rec.sport.baseball,74,2.8098120652589054,0.7,0.655,0.6533333333333333,0.6075,0.626
0.996,talk.religion.misc,363,2.7849385839409364,0.7,0.655,0.6533333333333333,0.6075,0.626
0.996,alt.atheism,32,2.7804220519155205,0.7,0.655,0.6533333333333333,0.6075,0.626
0.996,soc.religion.christian,214,2.77557905978246,0.7,0.655,0.6533333333333333,0.6075,0.626
0.996,sci.med,170,2.769067980595331,0.7,0.655,0.6533333333333333,0.6075,0.626
0.996,comp.graphics,255,2.7657684782796883,0.7,0.655,0.65,0.605,0.624
0.996,rec.sport.hockey,248,2.7595946862737732,0.7,0.655,0.65,0.6075,0.626
0.996,soc.religion.christian,260,2.757189413872814,0.7,0.655,0.65,0.6075,0.626
0.996,rec.sport.hockey,475,2.7404556511845417,0.7,0.655,0.65,0.61,0.628
0.996,alt.atheism,335,2.7304120642841676,0.7,0.655,0.65,0.61,0.628
0.996,sci.med,343,2.7189458618341686,0.7,0.655,0.65,0.61,0.628
0.996,sci.crypt,83,2.706575769729165,0.7,0.655,0.65,0.61,0.628
0.996,rec.autos,53,2.6682464281345593,0.7,0.655,0.65,0.61,0.628
0.996,sci.space,114,2.6645590780268242,0.7,0.655,0.65,0.61,0.63
0.996,alt.atheism,268,2.6591812853587187,0.7,0.65,0.6466666666666666,0.6075,0.626
0.996,comp.graphics,203,2.6472791737729464,0.7,0.655,0.65,0.61,0.628
0.996,talk.religion.misc,226,2.6079341006740524,0.7,0.66,0.6533333333333333,0.6125,0.63
0.996,alt.atheism,396,2.5737447607606767,0.7,0.655,0.65,0.61,0.628
0.996,sci.electronics,35,2.562795873037042,0.7,0.655,0.65,0.61,0.628
0.996,sci.crypt,349,2.54348786665716,0.71,0.66,0.65,0.61,0.628
0.996,sci.med,153,2.528379436165449,0.71,0.66,0.65,0.61,0.628
0.996,soc.religion.christian,315,2.514824803762911,0.71,0.66,0.65,0.61,0.628
0.996,rec.sport.hockey,397,2.486874443736724,0.71,0.655,0.6466666666666666,0.6075,0.626
0.996,talk.religion.misc,97,2.475733188718327,0.71,0.655,0.6466666666666666,0.605,0.624
0.996,sci.med,156,2.4526005348076523,0.71,0.655,0.6466666666666666,0.605,0.624
0.996,sci.electronics,379,2.440487525603148,0.71,0.655,0.6466666666666666,0.605,0.624
0.996,sci.space,359,2.4368755757140814,0.71,0.655,0.6466666666666666,0.6075,0.626
0.996,rec.sport.hockey,314,2.4226138276204656,0.71,0.655,0.6466666666666666,0.6075,0.626
0.996,talk.politics.mideast,329,2.4079142673319773,0.71,0.655,0.6466666666666666,0.61,0.626
0.996,sci.electronics,395,2.353525294147048,0.71,0.655,0.6466666666666666,0.61,0.626
0.996,comp.os.ms-windows.misc,312,2.342788039924744,0.71,0.655,0.6466666666666666,0.6125,0.628
0.996,sci.crypt,367,2.3031098835042396,0.71,0.655,0.6466666666666666,0.615,0.63
0.996,rec.sport.hockey,437,2.260933650629612,0.71,0.655,0.6466666666666666,0.615,0.63
0.996,soc.religion.christian,449,2.0515188377397933,0.71,0.65,0.6433333333333333,0.6125,0.63
0.996,comp.os.ms-windows.misc,477,2.0130952299204115,0.71,0.65,0.6433333333333333,0.6125,0.63
0.996,talk.religion.misc,184,2.003461744964399,0.71,0.65,0.6433333333333333,0.61,0.628
0.996,sci.crypt,166,1.904504152689069,0.71,0.65,0.6433333333333333,0.61,0.628
0.998,sci.crypt,281,1.886940488741449,0.71,0.65,0.6433333333333333,0.61,0.628
0.998,sci.crypt,135,1.7811094694788239,0.71,0.65,0.6433333333333333,0.61,0.628
0.998,rec.motorcycles,27,1.7028572157327326,0.71,0.65,0.6433333333333333,0.61,0.628
0.998,rec.sport.hockey,498,1.6503708905569308,0.71,0.65,0.6433333333333333,0.61,0.628
0.998,rec.autos,377,1.5828061237786841,0.71,0.645,0.64,0.6075,0.626
