classifier acc,inferred topic,actual topic,recommend ids,recommend score,100 test set,200 test set,300 test set,400 test set,500 test set
0.818,r,14,486,0.16983050307475828,0.53,0.52,0.52,0.48,0.486
0.818,c,9,118,0.16746145842786253,0.53,0.52,0.52,0.48,0.486
0.818,c,9,305,0.16828657187894205,0.53,0.52,0.52,0.48,0.488
0.818,c,9,306,0.16856725457083044,0.53,0.52,0.52,0.4825,0.492
0.82,t,7,120,0.1680115097906921,0.53,0.52,0.52,0.4825,0.492
0.822,t,17,481,0.16680974179327374,0.53,0.52,0.52,0.4825,0.492
0.826,t,17,307,0.16942311470557173,0.53,0.52,0.52,0.4825,0.492
0.832,c,9,308,0.1696929649126606,0.54,0.525,0.5233333333333333,0.485,0.494
0.832,c,8,138,0.18830906912811504,0.54,0.525,0.5266666666666666,0.4875,0.496
0.836,c,9,122,0.16893517883553777,0.54,0.525,0.53,0.49,0.498
0.838,a,16,58,0.16614166433300304,0.54,0.52,0.5266666666666666,0.4875,0.498
0.838,s,15,421,0.16646623197917917,0.54,0.52,0.5266666666666666,0.4875,0.5
0.838,s,11,1,0.16505684962273265,0.54,0.52,0.5266666666666666,0.4875,0.5
0.838,s,11,309,0.17110434265289937,0.55,0.525,0.53,0.49,0.504
0.84,r,5,113,0.16409451637778397,0.55,0.525,0.5333333333333333,0.4925,0.504
0.84,r,18,121,0.17001848295963232,0.55,0.52,0.53,0.49,0.502
0.84,r,6,81,0.17200567137527936,0.55,0.52,0.53,0.49,0.502
0.844,r,14,408,0.1639057870223329,0.56,0.525,0.5333333333333333,0.4925,0.502
0.846,s,4,367,0.17576410693322042,0.56,0.525,0.5333333333333333,0.49,0.5
0.848,s,4,310,0.17271020418252067,0.56,0.525,0.5333333333333333,0.49,0.502
0.85,t,17,357,0.16378067833695537,0.56,0.525,0.5333333333333333,0.49,0.502
0.85,s,13,476,0.16399414543363636,0.57,0.53,0.5366666666666666,0.4925,0.506
0.85,r,6,358,0.16385584475639406,0.57,0.53,0.5366666666666666,0.4925,0.506
0.85,a,16,364,0.17203438016532724,0.57,0.525,0.5333333333333333,0.4875,0.502
0.852,r,14,422,0.16866240868220359,0.57,0.525,0.5333333333333333,0.49,0.504
0.854,t,17,363,0.17049850444449455,0.57,0.525,0.5333333333333333,0.49,0.504
0.854,t,10,467,0.16178274706069615,0.57,0.525,0.5333333333333333,0.49,0.504
0.854,r,6,362,0.16895654338574223,0.57,0.525,0.5333333333333333,0.49,0.504
0.854,t,17,311,0.17397590761237147,0.57,0.525,0.5333333333333333,0.49,0.506
0.856,r,6,361,0.1674458699048782,0.57,0.53,0.5366666666666666,0.4925,0.508
0.858,t,10,480,0.1643099214338012,0.58,0.535,0.54,0.495,0.51
0.858,r,18,76,0.16371910322115568,0.58,0.54,0.5433333333333333,0.5,0.514
0.862,s,15,359,0.16528720910049563,0.59,0.545,0.5466666666666666,0.5025,0.516
0.864,s,15,114,0.16023829762380914,0.59,0.545,0.5466666666666666,0.5025,0.516
0.866,c,8,482,0.1643883691546814,0.59,0.54,0.5433333333333333,0.5,0.514
0.866,c,9,115,0.15672131833898373,0.59,0.54,0.5433333333333333,0.5,0.514
0.866,t,2,19,0.15517144248325718,0.59,0.54,0.5433333333333333,0.5025,0.516
0.868,c,1,425,0.16899683382114866,0.59,0.54,0.5433333333333333,0.5025,0.516
0.87,c,3,483,0.16452367395886627,0.59,0.54,0.5433333333333333,0.5025,0.516
0.87,s,11,116,0.16053419267366636,0.59,0.54,0.5433333333333333,0.505,0.518
0.872,r,6,74,0.1587460912352274,0.59,0.54,0.5433333333333333,0.5025,0.516
0.872,t,2,435,0.15419117648775796,0.59,0.535,0.54,0.5,0.514
0.874,r,14,340,0.15572564818674656,0.59,0.54,0.5466666666666666,0.505,0.518
0.874,c,19,426,0.16899086407489242,0.59,0.54,0.5466666666666666,0.505,0.518
0.876,t,2,404,0.1640834326618468,0.59,0.535,0.5433333333333333,0.5025,0.516
0.876,t,17,73,0.15262035241679672,0.59,0.535,0.5433333333333333,0.505,0.516
0.876,c,9,434,0.1540601578822937,0.59,0.535,0.5433333333333333,0.505,0.516
0.88,a,16,72,0.1523836390247659,0.59,0.535,0.5433333333333333,0.505,0.516
0.88,c,1,126,0.1521857040278754,0.6,0.54,0.5466666666666666,0.5075,0.518
0.884,a,16,270,0.21067956412207506,0.6,0.54,0.5466666666666666,0.5075,0.518
0.884,s,11,436,0.15423412187974278,0.6,0.54,0.55,0.5075,0.518
0.884,t,7,438,0.15439967427328885,0.6,0.545,0.5533333333333333,0.51,0.52
0.884,s,11,430,0.17473679152293317,0.6,0.54,0.55,0.5075,0.518
0.884,s,13,431,0.17764902972626215,0.6,0.54,0.55,0.5075,0.518
0.884,c,8,433,0.18042775301587613,0.6,0.54,0.55,0.5075,0.518
0.884,c,3,487,0.1655290959390721,0.59,0.535,0.5466666666666666,0.505,0.516
0.884,s,4,37,0.1770066469033392,0.58,0.53,0.5433333333333333,0.5025,0.514
0.886,s,4,83,0.15698475789275362,0.59,0.535,0.5466666666666666,0.505,0.516
0.888,r,6,148,0.1546051455310162,0.59,0.535,0.5466666666666666,0.505,0.516
0.888,c,19,117,0.15736022933710217,0.59,0.535,0.5466666666666666,0.505,0.516
0.888,c,9,312,0.17392730667323308,0.59,0.535,0.5466666666666666,0.505,0.516
0.89,m,12,18,0.15249451269435157,0.58,0.53,0.5433333333333333,0.5025,0.518
0.89,s,4,59,0.15170987905290725,0.58,0.535,0.5466666666666666,0.505,0.522
0.89,r,6,149,0.15512211940952697,0.58,0.535,0.5466666666666666,0.505,0.522
0.892,c,9,488,0.1661530511585338,0.58,0.535,0.5466666666666666,0.5075,0.524
0.89,s,0,130,0.15548008438907746,0.58,0.535,0.5466666666666666,0.51,0.526
0.894,c,3,489,0.16627052836590395,0.58,0.535,0.5466666666666666,0.5125,0.528
0.892,s,11,313,0.17424701624036648,0.59,0.545,0.5533333333333333,0.5175,0.532
0.894,r,6,479,0.16402198388121975,0.59,0.54,0.55,0.515,0.53
0.896,c,19,123,0.17278330654095755,0.6,0.545,0.5533333333333333,0.5175,0.532
0.898,m,12,119,0.15750862417634248,0.6,0.545,0.5533333333333333,0.5175,0.532
0.898,r,14,84,0.15750615076874075,0.6,0.545,0.5533333333333333,0.5175,0.532
0.898,c,19,474,0.1770662636692546,0.61,0.55,0.5566666666666666,0.52,0.534
0.9,m,12,147,0.16598018635904777,0.61,0.555,0.56,0.5225,0.536
0.9,r,5,369,0.16522091786297693,0.61,0.555,0.56,0.5225,0.536
0.902,s,0,490,0.16672677868317218,0.61,0.555,0.56,0.5225,0.536
0.902,t,17,370,0.16523945190825393,0.61,0.56,0.5633333333333334,0.525,0.538
0.902,a,16,17,0.1652046391405892,0.62,0.565,0.5666666666666667,0.5275,0.54
0.904,t,10,478,0.191114806080549,0.62,0.565,0.5666666666666667,0.5275,0.54
0.904,r,5,85,0.15740219497852345,0.62,0.565,0.5666666666666667,0.5275,0.542
0.906,r,5,60,0.16366769746976767,0.63,0.575,0.5733333333333334,0.5325,0.546
0.908,t,7,371,0.16221010651310397,0.63,0.57,0.57,0.53,0.546
0.908,m,12,372,0.16221224605202372,0.64,0.575,0.5766666666666667,0.535,0.55
0.91,r,14,152,0.1561350973193938,0.65,0.585,0.5833333333333334,0.54,0.556
0.91,c,3,20,0.15605316807755995,0.66,0.59,0.5866666666666667,0.54,0.556
0.91,c,3,75,0.153071509951349,0.66,0.59,0.5866666666666667,0.54,0.556
0.91,c,9,432,0.18178033010077138,0.67,0.595,0.59,0.545,0.56
0.912,r,5,27,0.15758198917704397,0.67,0.595,0.59,0.545,0.56
0.912,t,7,21,0.15639402072462877,0.67,0.595,0.59,0.5475,0.562
0.912,s,0,153,0.1562393361361499,0.67,0.6,0.5933333333333334,0.55,0.564
0.914,r,18,28,0.15779767533694294,0.67,0.6,0.5933333333333334,0.55,0.564
0.914,a,16,32,0.15201683330755938,0.67,0.6,0.5933333333333334,0.55,0.564
0.914,t,7,22,0.1567099296209862,0.67,0.6,0.5933333333333334,0.55,0.566
0.914,t,7,86,0.1565971415443267,0.67,0.6,0.5933333333333334,0.55,0.564
0.916,s,11,11,0.15652704036166404,0.67,0.6,0.59,0.5475,0.56
0.918,c,8,168,0.15144257000548375,0.67,0.6,0.59,0.5475,0.56
0.918,r,6,127,0.14898251658263073,0.67,0.6,0.59,0.5475,0.56
0.918,c,1,128,0.14894663284795928,0.67,0.6,0.5933333333333334,0.55,0.562
0.918,r,14,314,0.177271498980838,0.67,0.6,0.5966666666666667,0.5525,0.566
0.918,s,4,381,0.14687749899278268,0.67,0.6,0.5966666666666667,0.5525,0.566
0.92,s,4,125,0.16445975086152642,0.67,0.605,0.6,0.555,0.568
0.92,s,11,315,0.1777575169380585,0.67,0.605,0.6,0.555,0.568
0.92,s,0,129,0.14877107987654728,0.68,0.61,0.6033333333333334,0.5575,0.57
0.92,r,14,0,0.14601184532362946,0.68,0.615,0.6066666666666667,0.56,0.572
0.92,s,0,29,0.1445993096765079,0.68,0.615,0.6066666666666667,0.56,0.574
0.92,t,7,316,0.1783300218368349,0.68,0.615,0.61,0.5625,0.576
0.92,a,16,376,0.15656094153640993,0.68,0.605,0.6033333333333334,0.5575,0.572
0.92,r,18,87,0.15603470418404042,0.69,0.61,0.6066666666666667,0.56,0.574
0.922,r,6,447,0.14608646279188914,0.69,0.61,0.6066666666666667,0.56,0.574
0.924,m,12,419,0.16118714408945614,0.69,0.61,0.6066666666666667,0.5575,0.572
0.924,r,18,377,0.15660990504233815,0.69,0.61,0.6066666666666667,0.5575,0.572
0.926,c,1,88,0.15587148112166688,0.69,0.61,0.6033333333333334,0.555,0.57
0.926,c,19,8,0.15082196589063504,0.69,0.615,0.6066666666666667,0.56,0.574
0.928,r,18,384,0.14623420043297927,0.69,0.615,0.6066666666666667,0.56,0.576
0.93,t,2,448,0.14605817469461901,0.69,0.615,0.6066666666666667,0.5625,0.578
0.934,r,18,2,0.14442937054869956,0.69,0.62,0.61,0.565,0.58
0.934,s,13,30,0.14615272613838226,0.69,0.62,0.61,0.565,0.58
0.934,r,18,440,0.14171568996718692,0.69,0.62,0.61,0.565,0.58
0.936,s,11,441,0.14172488058937013,0.69,0.62,0.61,0.565,0.58
0.936,a,16,3,0.1443588870278059,0.69,0.625,0.6133333333333333,0.5675,0.582
0.938,s,0,156,0.17436916513851416,0.69,0.625,0.6133333333333333,0.5675,0.582
0.938,s,13,378,0.1565838019704959,0.69,0.625,0.6133333333333333,0.5675,0.582
0.938,t,17,124,0.1435382869777386,0.69,0.625,0.6133333333333333,0.57,0.584
0.942,s,15,49,0.1471171546650209,0.69,0.625,0.6133333333333333,0.57,0.584
0.942,s,13,379,0.15665704103881864,0.69,0.625,0.6133333333333333,0.57,0.584
0.942,c,3,491,0.16970120356178353,0.69,0.625,0.6133333333333333,0.57,0.584
0.942,s,11,50,0.14707699770213417,0.69,0.625,0.6133333333333333,0.5725,0.586
0.942,t,7,492,0.1696858082853454,0.69,0.625,0.6133333333333333,0.5725,0.586
0.942,s,13,380,0.15683645093199503,0.69,0.63,0.6166666666666667,0.575,0.588
0.946,c,19,31,0.1451594345623189,0.69,0.63,0.6166666666666667,0.575,0.588
0.948,r,5,394,0.1470421046771538,0.69,0.63,0.6166666666666667,0.575,0.588
0.95,s,13,493,0.16964551754396281,0.69,0.63,0.6166666666666667,0.575,0.588
0.95,s,13,51,0.1471429012432043,0.69,0.63,0.6166666666666667,0.575,0.588
0.952,c,1,494,0.16963231546522642,0.69,0.63,0.6166666666666667,0.575,0.59
0.954,s,0,4,0.14533859602908009,0.69,0.63,0.6166666666666667,0.575,0.59
0.956,r,18,5,0.1386291866310189,0.69,0.63,0.6166666666666667,0.5775,0.592
0.956,c,9,33,0.1446875529387773,0.69,0.63,0.62,0.58,0.596
0.956,c,3,38,0.13411450865658084,0.69,0.635,0.6233333333333333,0.58,0.596
0.96,s,13,69,0.1306800291236712,0.69,0.635,0.6233333333333333,0.58,0.598
0.96,c,19,191,0.13724700792428357,0.69,0.635,0.6266666666666667,0.58,0.598
0.962,c,3,70,0.13052964669321543,0.69,0.63,0.6233333333333333,0.5775,0.596
0.962,r,18,39,0.13412589776736641,0.69,0.63,0.6233333333333333,0.5775,0.596
0.962,c,9,495,0.16962159065221707,0.69,0.63,0.6233333333333333,0.5775,0.596
0.962,s,4,89,0.15679645151662366,0.69,0.63,0.6233333333333333,0.5775,0.596
0.962,c,9,40,0.13412024328036637,0.69,0.63,0.6233333333333333,0.5775,0.596
0.962,t,10,442,0.13616487707116548,0.69,0.625,0.62,0.575,0.594
0.964,s,4,271,0.10642066801206658,0.69,0.63,0.6233333333333333,0.5825,0.6
0.966,c,3,14,0.1037149425394047,0.69,0.63,0.6233333333333333,0.5825,0.6
0.966,t,7,150,0.1072897420559255,0.69,0.63,0.6233333333333333,0.5825,0.6
0.966,r,14,437,0.13071658303504435,0.69,0.63,0.6233333333333333,0.5825,0.6
0.966,c,9,320,0.10022275683076937,0.69,0.63,0.6233333333333333,0.5825,0.6
0.966,s,13,90,0.09569723354739769,0.69,0.63,0.6233333333333333,0.5825,0.6
0.968,c,1,91,0.09378618939711088,0.69,0.63,0.6233333333333333,0.5825,0.6
0.968,m,12,319,0.09949619729140234,0.69,0.63,0.6233333333333333,0.5825,0.6
0.968,c,3,189,0.10123060962455316,0.69,0.63,0.6233333333333333,0.5825,0.6
0.97,s,15,274,0.10566648583777696,0.69,0.63,0.6233333333333333,0.5825,0.6
0.974,r,14,225,0.08222811348320108,0.69,0.63,0.6233333333333333,0.585,0.602
0.976,t,17,317,0.17984740525067722,0.69,0.63,0.6233333333333333,0.585,0.602
0.978,t,17,226,0.0805365068962915,0.69,0.625,0.62,0.5825,0.6
0.978,t,7,151,0.12439311938467464,0.69,0.63,0.6233333333333333,0.585,0.602
0.978,c,19,15,0.09784771416190557,0.69,0.63,0.6266666666666667,0.5875,0.604
0.98,c,1,224,0.08090414145905628,0.69,0.635,0.6266666666666667,0.5875,0.606
0.98,s,13,92,0.07102945637800673,0.69,0.635,0.6266666666666667,0.5875,0.606
0.982,m,12,71,0.09151358754979734,0.68,0.635,0.6266666666666667,0.5875,0.606
0.982,c,3,229,0.0755743530931949,0.68,0.635,0.6266666666666667,0.5875,0.606
0.986,r,5,93,0.07038005504313591,0.68,0.635,0.63,0.59,0.608
0.988,s,0,382,0.12827244216911657,0.68,0.635,0.63,0.59,0.608
0.99,r,14,94,0.09139807696306754,0.68,0.635,0.63,0.59,0.608
0.99,r,14,96,0.07049354579169438,0.68,0.635,0.63,0.5925,0.61
0.99,c,19,496,0.16958774702782,0.68,0.635,0.6333333333333333,0.595,0.614
0.99,r,18,439,0.11938330586018961,0.68,0.635,0.6333333333333333,0.595,0.614
