classifier acc,actual topic,recommend ids,recommend score,100 test set,200 test set,300 test set,400 test set,500 test set
0.848,8,456,0.15169183433601774,0.51,0.475,0.47,0.4375,0.46
0.848,6,42,0.1569176581130158,0.51,0.475,0.47,0.4375,0.46
0.85,12,378,0.1880012337269823,0.51,0.475,0.47,0.4375,0.46
0.85,6,193,0.15713485549741746,0.51,0.475,0.47,0.4375,0.458
0.854,7,194,0.15734341718062322,0.51,0.475,0.47,0.4375,0.458
0.858,2,308,0.15511314158776368,0.51,0.475,0.47,0.4375,0.458
0.858,8,195,0.15767467423534454,0.51,0.475,0.47,0.4375,0.458
0.86,9,458,0.15170805794425343,0.51,0.475,0.47,0.4375,0.458
0.86,11,183,0.15030258726909304,0.51,0.475,0.47,0.4375,0.458
0.864,13,129,0.16039958832078116,0.51,0.475,0.47,0.4375,0.458
0.864,12,100,0.14980324093105488,0.51,0.475,0.47,0.4375,0.458
0.866,0,32,0.1494704739418099,0.51,0.475,0.47,0.4375,0.46
0.868,9,196,0.15862536171935301,0.51,0.475,0.47,0.4375,0.46
0.868,7,53,0.15152524892357735,0.51,0.475,0.47,0.44,0.462
0.868,18,19,0.14870921102888912,0.5,0.47,0.4666666666666667,0.4375,0.46
0.868,11,59,0.14913035400585942,0.5,0.475,0.47,0.44,0.464
0.868,14,197,0.1592160441237767,0.5,0.47,0.4633333333333333,0.435,0.46
0.87,15,220,0.15165424662207475,0.5,0.47,0.4633333333333333,0.435,0.46
0.87,17,21,0.15120656403416355,0.5,0.47,0.4633333333333333,0.435,0.46
0.87,19,307,0.1644291628360456,0.5,0.465,0.46,0.4325,0.458
0.87,16,221,0.15350153828273747,0.51,0.47,0.4633333333333333,0.435,0.458
0.87,2,306,0.16351994054734903,0.52,0.475,0.4633333333333333,0.435,0.458
0.87,14,291,0.1542773268674259,0.52,0.475,0.4633333333333333,0.435,0.458
0.872,14,296,0.1599882307357596,0.52,0.47,0.46,0.4325,0.456
0.872,16,62,0.1506939458139798,0.52,0.47,0.46,0.4325,0.456
0.874,10,99,0.15018898716662796,0.52,0.47,0.46,0.4325,0.456
0.874,3,20,0.14895831333383316,0.53,0.475,0.4633333333333333,0.435,0.458
0.874,10,331,0.18932984733514838,0.53,0.475,0.4633333333333333,0.435,0.458
0.876,7,186,0.15017807331776709,0.53,0.48,0.4666666666666667,0.4375,0.46
0.878,0,198,0.16007243718540468,0.53,0.475,0.4633333333333333,0.435,0.458
0.878,13,101,0.15007754079715704,0.53,0.475,0.4633333333333333,0.435,0.458
0.878,17,120,0.14899623099825018,0.53,0.475,0.4633333333333333,0.435,0.458
0.878,3,199,0.1600653945056891,0.53,0.475,0.4633333333333333,0.435,0.458
0.878,12,30,0.14754055210355263,0.53,0.475,0.4633333333333333,0.435,0.456
0.878,13,29,0.14749983354230467,0.52,0.475,0.4633333333333333,0.435,0.456
0.878,7,28,0.14879815334611224,0.52,0.475,0.4633333333333333,0.435,0.456
0.882,14,231,0.17733208825568184,0.52,0.475,0.4633333333333333,0.4325,0.454
0.884,4,31,0.14997450578587787,0.52,0.475,0.4633333333333333,0.4325,0.454
0.884,8,266,0.14827275126236916,0.52,0.475,0.4633333333333333,0.4325,0.454
0.886,14,103,0.15015750854344623,0.52,0.475,0.4666666666666667,0.435,0.458
0.886,10,94,0.14677241873705268,0.52,0.475,0.4666666666666667,0.435,0.458
0.888,15,232,0.18373594245488845,0.52,0.475,0.4666666666666667,0.435,0.458
0.89,0,58,0.14620559638819486,0.52,0.475,0.4666666666666667,0.4325,0.458
0.89,1,98,0.14558295929782283,0.52,0.475,0.4666666666666667,0.4325,0.458
0.89,10,486,0.17736847857501212,0.52,0.475,0.4666666666666667,0.4325,0.458
0.892,1,95,0.14614413944628363,0.52,0.475,0.47,0.435,0.46
0.892,14,114,0.1442192833265876,0.52,0.475,0.47,0.435,0.46
0.892,0,17,0.1434510408840032,0.52,0.475,0.47,0.435,0.46
0.892,19,97,0.144083585523711,0.52,0.475,0.47,0.435,0.46
0.892,16,233,0.1926677262394001,0.52,0.47,0.4666666666666667,0.435,0.46
0.894,14,400,0.1475794131814305,0.52,0.47,0.4666666666666667,0.435,0.46
0.894,9,336,0.1423932954267576,0.51,0.465,0.4633333333333333,0.4325,0.458
0.894,3,487,0.17797498578451745,0.51,0.465,0.4633333333333333,0.4325,0.458
0.894,10,445,0.14168387131309823,0.51,0.465,0.4633333333333333,0.4325,0.458
0.894,0,3,0.1411288653146514,0.51,0.465,0.4633333333333333,0.4325,0.458
0.896,15,208,0.1399175911243382,0.51,0.465,0.4633333333333333,0.4325,0.458
0.896,2,209,0.1398242673020495,0.51,0.465,0.4633333333333333,0.4325,0.458
0.896,4,8,0.13823910985369717,0.51,0.465,0.4633333333333333,0.4325,0.456
0.896,6,18,0.13749890307340357,0.51,0.465,0.4633333333333333,0.4325,0.456
0.896,6,71,0.1364130722077451,0.51,0.465,0.4633333333333333,0.4325,0.456
0.896,4,234,0.20240710840269038,0.51,0.47,0.4666666666666667,0.435,0.456
0.896,14,298,0.14906172236107654,0.51,0.47,0.4666666666666667,0.4375,0.458
0.898,12,297,0.14880697877296634,0.51,0.47,0.4666666666666667,0.4375,0.458
0.9,2,115,0.14003195356411147,0.51,0.47,0.4666666666666667,0.4375,0.458
0.902,10,207,0.13920063204315516,0.51,0.475,0.47,0.44,0.46
0.902,8,113,0.13953481426816092,0.51,0.475,0.47333333333333333,0.4425,0.462
0.902,5,104,0.1491833983990403,0.51,0.475,0.47333333333333333,0.4425,0.462
0.902,0,72,0.1352294641922085,0.51,0.475,0.47333333333333333,0.4425,0.462
0.904,11,37,0.13268675418773532,0.51,0.475,0.47333333333333333,0.4425,0.462
0.906,3,14,0.1321831637209988,0.51,0.475,0.47333333333333333,0.4425,0.462
0.904,0,56,0.13189114467984883,0.51,0.475,0.4766666666666667,0.445,0.464
0.904,15,55,0.12910692449820307,0.51,0.475,0.4766666666666667,0.4425,0.464
0.904,2,33,0.14452715123247642,0.51,0.475,0.4766666666666667,0.4425,0.462
0.906,6,112,0.1376335127881154,0.51,0.475,0.4766666666666667,0.4425,0.462
0.912,8,93,0.14125551943428422,0.51,0.475,0.4766666666666667,0.4425,0.46
0.912,14,133,0.14084217302029475,0.51,0.48,0.48,0.445,0.462
0.912,7,76,0.12695130861595239,0.49,0.47,0.47333333333333333,0.44,0.458
0.914,7,2,0.11356526184665192,0.49,0.47,0.47333333333333333,0.44,0.458
0.914,15,1,0.1106067762013965,0.48,0.465,0.47,0.44,0.458
0.914,2,488,0.17606289270795095,0.48,0.465,0.47,0.44,0.458
0.914,13,170,0.11482693487314434,0.48,0.465,0.47,0.4425,0.46
0.916,19,73,0.13296734247064418,0.48,0.465,0.47,0.4425,0.46
0.916,12,332,0.135432281913498,0.48,0.465,0.47,0.4425,0.46
0.916,5,68,0.13946261297075502,0.48,0.465,0.4666666666666667,0.44,0.458
0.916,6,212,0.13721666333239363,0.48,0.465,0.4666666666666667,0.44,0.458
0.914,5,334,0.1348931001473662,0.48,0.465,0.4666666666666667,0.44,0.458
0.916,1,79,0.13332105857931975,0.48,0.465,0.4666666666666667,0.44,0.458
0.916,9,74,0.1317163990639015,0.48,0.465,0.4666666666666667,0.44,0.458
0.916,19,294,0.14314279916933995,0.48,0.465,0.4666666666666667,0.44,0.456
0.916,2,457,0.14186372843274653,0.48,0.47,0.47,0.4425,0.458
0.92,3,489,0.17561044858737757,0.48,0.47,0.47,0.4425,0.458
0.92,3,75,0.1309104010911524,0.48,0.47,0.47,0.4425,0.46
0.92,3,70,0.1383735233960422,0.48,0.47,0.47,0.4425,0.46
0.92,1,26,0.13055495925903524,0.48,0.47,0.47,0.4425,0.458
0.922,4,15,0.1305571036070643,0.48,0.47,0.4666666666666667,0.44,0.456
0.922,7,293,0.14169175621760063,0.48,0.47,0.4666666666666667,0.44,0.456
0.922,14,102,0.11473612478251304,0.48,0.47,0.4666666666666667,0.44,0.456
0.924,6,443,0.13295322741661147,0.48,0.47,0.4633333333333333,0.4375,0.454
0.928,7,440,0.18557968860925939,0.48,0.465,0.46,0.435,0.452
0.93,10,152,0.13754884949658835,0.48,0.465,0.46,0.435,0.452
0.93,4,167,0.13346150735096762,0.48,0.465,0.46,0.435,0.452
0.932,9,77,0.12929724183212693,0.48,0.465,0.46,0.435,0.452
0.934,13,4,0.10856558500173426,0.48,0.465,0.46,0.435,0.452
0.934,1,78,0.1290473820359455,0.48,0.465,0.46,0.435,0.452
0.936,13,153,0.13706517992631076,0.48,0.465,0.46,0.435,0.454
0.938,13,142,0.1297648197049163,0.48,0.465,0.46,0.435,0.454
0.94,5,34,0.11717954032720733,0.48,0.465,0.46,0.4375,0.456
0.94,13,490,0.17769518275506996,0.48,0.465,0.46,0.435,0.454
0.94,4,185,0.1353610009339836,0.48,0.465,0.46,0.435,0.454
0.942,9,295,0.13904769328280558,0.48,0.465,0.46,0.435,0.454
0.944,12,143,0.12999625789831762,0.48,0.465,0.46,0.435,0.454
0.944,15,441,0.2230701699281517,0.49,0.47,0.4633333333333333,0.4375,0.456
0.944,8,375,0.11567178225531641,0.49,0.47,0.4633333333333333,0.44,0.458
0.946,3,108,0.11208101766749966,0.49,0.47,0.4666666666666667,0.4425,0.46
0.946,13,292,0.11102561470011886,0.49,0.47,0.4666666666666667,0.445,0.462
0.948,15,16,0.1137789801858789,0.49,0.47,0.47,0.4475,0.464
0.952,7,439,0.12532280847392693,0.49,0.47,0.47,0.4475,0.466
0.954,3,38,0.10327679534962897,0.49,0.47,0.47,0.4475,0.466
0.956,1,386,0.12132368022412628,0.49,0.475,0.47333333333333333,0.45,0.468
0.956,5,111,0.11110220607105176,0.49,0.475,0.47333333333333333,0.45,0.468
0.96,16,442,0.12473948162283645,0.49,0.475,0.47333333333333333,0.45,0.468
0.96,12,200,0.11723467460130817,0.49,0.475,0.47333333333333333,0.4475,0.466
0.962,7,5,0.1008916471729254,0.49,0.475,0.47333333333333333,0.4475,0.466
0.962,9,202,0.11715460510744076,0.49,0.475,0.47333333333333333,0.4475,0.466
0.962,11,390,0.11821174716449813,0.49,0.475,0.47333333333333333,0.4475,0.466
0.962,11,204,0.11706614079664046,0.48,0.465,0.4666666666666667,0.4425,0.462
0.964,10,444,0.12390843980069906,0.48,0.465,0.4666666666666667,0.4425,0.462
0.966,6,201,0.15987787580671345,0.48,0.465,0.4666666666666667,0.4425,0.462
0.968,15,11,0.09934957092799514,0.49,0.47,0.47,0.445,0.462
0.968,0,105,0.15201683550147974,0.48,0.47,0.47,0.445,0.464
0.972,13,106,0.15353526470245268,0.49,0.475,0.47333333333333333,0.4475,0.466
0.972,1,203,0.16141626701279843,0.49,0.475,0.47333333333333333,0.4475,0.466
0.972,19,235,0.22457838715559053,0.49,0.475,0.47333333333333333,0.4475,0.466
0.974,14,107,0.15708827589411825,0.49,0.475,0.47333333333333333,0.4475,0.466
0.976,9,192,0.15451333505395598,0.49,0.475,0.47333333333333333,0.4475,0.466
0.976,1,205,0.1165751468397593,0.49,0.475,0.47333333333333333,0.4475,0.466
0.976,1,47,0.08994735987949934,0.48,0.465,0.4666666666666667,0.445,0.464
0.976,15,206,0.11648747290689015,0.48,0.465,0.47,0.4475,0.466
0.978,10,9,0.08955521881329731,0.48,0.465,0.4666666666666667,0.445,0.464
0.978,5,244,0.10372689947132548,0.48,0.465,0.47,0.4475,0.466
0.978,19,44,0.10226897788772746,0.48,0.465,0.47,0.4475,0.466
0.978,11,48,0.08678524638088037,0.48,0.465,0.47,0.4475,0.466
0.978,15,10,0.08974892556073713,0.48,0.465,0.47,0.4475,0.466
0.98,1,239,0.0832697310110653,0.48,0.465,0.47,0.4475,0.466
0.98,10,0,0.07891576779284208,0.48,0.465,0.47,0.4475,0.466
0.98,2,109,0.07895602047758438,0.48,0.465,0.47,0.4475,0.466
0.98,4,43,0.0831365949524029,0.48,0.465,0.47,0.4475,0.466
0.98,14,49,0.08426986724631176,0.48,0.465,0.47,0.4475,0.468
0.98,3,373,0.11221259004338051,0.48,0.465,0.47,0.4475,0.468
0.982,12,374,0.10165757840449254,0.48,0.465,0.47,0.4475,0.468
0.982,8,289,0.0753879353333656,0.48,0.465,0.47,0.4475,0.468
0.984,1,290,0.0753749776134495,0.48,0.465,0.47,0.4475,0.468
0.984,1,23,0.06377716711593735,0.48,0.465,0.47,0.4475,0.468
