classifier acc,inferred topic,actual topic,recommend ids,recommend score,100 test set,200 test set,300 test set,400 test set,500 test set
0.84,r,6,77,0.15507427822530603,0.61,0.56,0.5533333333333333,0.505,0.522
0.842,r,18,76,0.15507964137010283,0.61,0.56,0.5566666666666666,0.5075,0.524
0.844,c,19,322,0.15668092514497714,0.61,0.56,0.5566666666666666,0.5075,0.524
0.844,t,10,442,0.15650994720506992,0.61,0.56,0.5566666666666666,0.5075,0.524
0.844,s,11,441,0.15623281051569296,0.61,0.56,0.5566666666666666,0.5075,0.526
0.844,r,18,440,0.1559569448458149,0.61,0.56,0.5566666666666666,0.5075,0.526
0.848,t,7,438,0.1785363129527326,0.61,0.56,0.5566666666666666,0.5075,0.524
0.85,r,14,437,0.176700857472916,0.61,0.56,0.5566666666666666,0.5075,0.524
0.85,s,13,323,0.15744150855015743,0.61,0.56,0.5566666666666666,0.51,0.526
0.85,r,18,439,0.18747268006351892,0.61,0.56,0.5566666666666666,0.51,0.526
0.85,a,16,330,0.15758833094690952,0.62,0.565,0.56,0.515,0.53
0.85,r,18,28,0.1557175165747902,0.62,0.565,0.56,0.515,0.53
0.852,c,3,14,0.15529304388148907,0.62,0.57,0.5633333333333334,0.5175,0.532
0.854,r,18,328,0.1593605347686447,0.61,0.565,0.5633333333333334,0.52,0.534
0.856,c,8,98,0.15445491855672913,0.61,0.565,0.5666666666666667,0.5225,0.536
0.854,r,5,27,0.15580783626788197,0.61,0.565,0.5666666666666667,0.5225,0.536
0.856,c,19,43,0.15523735324707882,0.61,0.565,0.5666666666666667,0.5225,0.536
0.856,c,1,111,0.1598652765551461,0.61,0.565,0.5666666666666667,0.5225,0.536
0.856,c,1,128,0.15813226683591766,0.61,0.565,0.5666666666666667,0.5225,0.536
0.858,c,3,355,0.1552191167814162,0.61,0.565,0.5666666666666667,0.5225,0.536
0.858,r,14,99,0.16518087079105245,0.61,0.565,0.5666666666666667,0.525,0.54
0.86,a,16,32,0.1550226316307077,0.61,0.565,0.5666666666666667,0.525,0.54
0.86,c,1,182,0.15829236956626538,0.61,0.565,0.5666666666666667,0.525,0.54
0.86,c,3,365,0.1542389581771793,0.61,0.565,0.57,0.5275,0.542
0.86,a,16,3,0.15352309602440317,0.61,0.565,0.57,0.5275,0.546
0.858,s,15,359,0.15326384159572942,0.61,0.565,0.57,0.5275,0.546
0.86,t,7,22,0.15322127869600927,0.61,0.565,0.57,0.53,0.548
0.864,t,7,120,0.15952085143257266,0.61,0.565,0.57,0.53,0.548
0.866,s,4,183,0.15881634086288487,0.61,0.565,0.57,0.53,0.548
0.868,t,10,478,0.16126270610501048,0.6,0.56,0.5633333333333334,0.525,0.544
0.87,t,17,370,0.15844221614078574,0.6,0.56,0.5633333333333334,0.525,0.544
0.87,s,13,267,0.15661133780015293,0.6,0.56,0.5633333333333334,0.525,0.544
0.874,r,6,336,0.16033266432509582,0.61,0.565,0.5666666666666667,0.5275,0.546
0.876,t,17,184,0.15908291933225643,0.61,0.565,0.5666666666666667,0.5275,0.546
0.876,c,19,185,0.1591615832072349,0.62,0.57,0.57,0.53,0.548
0.876,r,5,137,0.15341451597028652,0.63,0.575,0.5733333333333334,0.535,0.552
0.876,a,16,17,0.1528079492533339,0.63,0.575,0.5733333333333334,0.535,0.552
0.876,t,7,21,0.1526129453113366,0.63,0.575,0.5733333333333334,0.535,0.552
0.88,c,3,6,0.1517502740182674,0.63,0.57,0.57,0.5325,0.55
0.88,s,13,143,0.15581127690205232,0.63,0.575,0.5733333333333334,0.535,0.552
0.882,s,13,35,0.1553465156464771,0.64,0.58,0.5766666666666667,0.535,0.552
0.884,c,19,15,0.15471388208072057,0.64,0.58,0.5766666666666667,0.535,0.552
0.884,t,17,481,0.16195227602853488,0.64,0.575,0.5766666666666667,0.535,0.552
0.888,r,14,284,0.164132396207032,0.64,0.575,0.5766666666666667,0.535,0.552
0.89,t,17,140,0.15401929603326517,0.64,0.58,0.58,0.5375,0.554
0.89,c,8,482,0.16197771619823342,0.64,0.58,0.58,0.5375,0.554
0.89,c,3,483,0.16197223057665217,0.64,0.58,0.58,0.5375,0.554
0.892,c,9,115,0.1617191949645308,0.64,0.58,0.58,0.5375,0.554
0.89,s,11,339,0.1609936418657185,0.64,0.58,0.58,0.5375,0.554
0.89,a,16,187,0.15948381934825456,0.63,0.575,0.5766666666666667,0.535,0.552
0.892,c,1,104,0.15774377473537302,0.64,0.58,0.58,0.54,0.556
0.892,r,18,285,0.16400950899655709,0.64,0.58,0.58,0.54,0.556
0.894,c,8,145,0.15576787388271315,0.64,0.58,0.58,0.54,0.556
0.894,r,14,484,0.1619798467590098,0.64,0.58,0.58,0.54,0.558
0.894,s,11,116,0.16194737364151235,0.64,0.58,0.58,0.54,0.558
0.892,t,2,485,0.16202754811427006,0.64,0.58,0.58,0.54,0.558
0.894,r,14,340,0.16118706434195176,0.64,0.585,0.5833333333333334,0.5425,0.56
0.896,c,8,47,0.15763732510363526,0.64,0.585,0.5866666666666667,0.545,0.562
0.896,c,8,341,0.1612086110475932,0.64,0.585,0.5866666666666667,0.545,0.562
0.896,c,8,389,0.17289730399483877,0.64,0.585,0.5866666666666667,0.545,0.562
0.896,a,16,105,0.15737633571288648,0.64,0.58,0.58,0.54,0.558
0.898,c,8,79,0.1568452995665803,0.64,0.58,0.58,0.54,0.558
0.898,r,18,186,0.1706570959642496,0.64,0.58,0.58,0.54,0.558
0.9,m,12,147,0.1561517468683863,0.64,0.58,0.5833333333333334,0.5425,0.56
0.902,s,0,142,0.15417529838984317,0.64,0.575,0.58,0.54,0.56
0.902,s,0,129,0.15194349928174752,0.64,0.575,0.58,0.54,0.56
0.902,r,18,342,0.1615636713159434,0.64,0.575,0.58,0.54,0.56
0.902,m,12,80,0.15702902145731365,0.64,0.575,0.58,0.54,0.56
0.902,c,1,169,0.16647279841234164,0.64,0.575,0.58,0.54,0.56
0.902,r,6,286,0.16336031923209995,0.64,0.575,0.58,0.54,0.56
0.904,c,3,144,0.1530552971125748,0.64,0.58,0.5833333333333334,0.545,0.564
0.906,s,11,146,0.15291135245666146,0.64,0.58,0.5833333333333334,0.545,0.564
0.906,s,11,61,0.1524250049251748,0.64,0.58,0.58,0.5425,0.56
0.908,c,3,287,0.16311868274647712,0.65,0.585,0.5833333333333334,0.545,0.562
0.908,r,14,486,0.16221959107270906,0.65,0.585,0.5866666666666667,0.545,0.562
0.912,s,13,288,0.1629820612480718,0.65,0.585,0.5866666666666667,0.545,0.562
0.916,c,3,344,0.162089343006856,0.65,0.59,0.59,0.5475,0.564
0.916,c,3,487,0.16213468418845017,0.65,0.59,0.5866666666666667,0.545,0.562
0.914,c,19,117,0.16167376863512345,0.65,0.59,0.5866666666666667,0.545,0.564
0.914,r,6,148,0.15656619556948537,0.65,0.59,0.5866666666666667,0.545,0.564
0.918,r,5,289,0.16066363146313647,0.65,0.59,0.5866666666666667,0.545,0.566
0.918,r,18,39,0.15262579197288986,0.65,0.595,0.5933333333333334,0.55,0.57
0.918,s,4,89,0.159584465074626,0.65,0.595,0.5933333333333334,0.55,0.57
0.92,r,18,2,0.152400732201392,0.65,0.595,0.5933333333333334,0.5525,0.572
0.92,c,3,38,0.15283014681746557,0.64,0.59,0.59,0.5475,0.568
0.92,s,4,48,0.1581948140373292,0.65,0.595,0.5933333333333334,0.55,0.57
0.92,r,6,326,0.15518153205039442,0.65,0.595,0.5933333333333334,0.55,0.57
0.924,s,4,390,0.17163093985845643,0.66,0.6,0.5933333333333334,0.55,0.572
0.924,r,6,81,0.15762080764604658,0.66,0.605,0.5933333333333334,0.55,0.572
0.924,r,6,149,0.15369243222003845,0.66,0.605,0.5933333333333334,0.55,0.572
0.924,s,0,343,0.16210624247344793,0.66,0.605,0.5933333333333334,0.5525,0.574
0.924,t,7,150,0.15573946662305657,0.66,0.605,0.5933333333333334,0.5525,0.574
0.924,s,11,16,0.14997838578360684,0.66,0.61,0.5966666666666667,0.555,0.576
0.924,m,12,42,0.14994639815143143,0.66,0.61,0.5966666666666667,0.555,0.576
0.926,t,2,19,0.14827122600245704,0.66,0.61,0.5966666666666667,0.555,0.576
0.926,c,8,290,0.16267791036153478,0.66,0.61,0.5966666666666667,0.555,0.576
0.926,c,9,488,0.1621065270249226,0.66,0.61,0.5966666666666667,0.555,0.576
0.928,t,7,151,0.1540871868677829,0.66,0.61,0.5966666666666667,0.555,0.576
0.928,t,17,97,0.1504360330334937,0.66,0.61,0.6,0.5575,0.578
0.93,r,14,0,0.14732486326254904,0.66,0.61,0.6,0.5575,0.578
0.932,s,0,106,0.1582205119768954,0.66,0.61,0.6,0.5575,0.578
0.932,r,14,152,0.15423203045104192,0.66,0.61,0.6,0.5575,0.576
0.932,c,9,391,0.17093897867912997,0.66,0.61,0.6,0.56,0.578
0.934,c,3,20,0.14855199006833544,0.66,0.61,0.6,0.56,0.576
0.934,s,0,153,0.15443773426264318,0.66,0.61,0.6,0.56,0.578
0.934,c,3,154,0.15453774081558028,0.66,0.61,0.6,0.56,0.578
0.936,c,1,82,0.1509708120376607,0.66,0.61,0.6,0.56,0.578
0.936,s,15,291,0.16389042124593947,0.66,0.61,0.6,0.56,0.578
0.936,r,5,195,0.1635967973289322,0.65,0.605,0.5966666666666667,0.5575,0.576
0.94,c,1,25,0.1487843245830614,0.65,0.605,0.5966666666666667,0.5575,0.576
0.942,c,3,489,0.16129147205054906,0.65,0.61,0.6,0.56,0.578
0.942,s,0,292,0.1641342977999076,0.65,0.61,0.6,0.56,0.576
0.946,r,18,293,0.1641927484185753,0.65,0.61,0.6,0.56,0.576
0.948,c,3,491,0.1611746208831673,0.65,0.61,0.6,0.56,0.576
0.95,s,15,107,0.15802776878346972,0.65,0.61,0.6,0.56,0.578
0.952,s,13,30,0.15638359270787205,0.65,0.61,0.6,0.56,0.578
0.954,s,0,156,0.155501686190099,0.65,0.61,0.6,0.56,0.578
0.954,r,14,157,0.15564361833716606,0.65,0.61,0.6,0.56,0.578
0.956,t,10,158,0.15578210323131608,0.64,0.605,0.5966666666666667,0.5575,0.576
0.956,r,14,397,0.1556447581806875,0.65,0.61,0.6,0.56,0.578
0.956,a,16,63,0.15439895921593005,0.65,0.61,0.6,0.56,0.578
0.956,s,0,490,0.15991698159488135,0.65,0.615,0.6033333333333334,0.5625,0.58
0.956,t,2,41,0.15428814100682983,0.65,0.615,0.6033333333333334,0.5625,0.58
0.958,c,19,8,0.15257914747196763,0.65,0.615,0.6033333333333334,0.565,0.582
0.96,t,10,62,0.15050734460839751,0.65,0.615,0.6033333333333334,0.565,0.582
0.96,r,14,65,0.15297666726457576,0.65,0.615,0.6033333333333334,0.5675,0.586
0.962,s,11,1,0.14506242334235006,0.65,0.615,0.6033333333333334,0.5675,0.586
0.964,s,0,24,0.14404704788181044,0.65,0.615,0.6033333333333334,0.5675,0.586
0.964,s,13,493,0.1610156012991105,0.65,0.615,0.6033333333333334,0.5675,0.584
0.966,c,1,494,0.1611679894416137,0.65,0.615,0.6033333333333334,0.5675,0.584
0.966,s,0,347,0.15916226819415819,0.65,0.615,0.6033333333333334,0.57,0.586
0.966,t,7,492,0.16078960895343955,0.65,0.615,0.6033333333333334,0.57,0.586
0.968,a,16,396,0.15726824388740412,0.65,0.615,0.6033333333333334,0.57,0.586
0.97,c,1,66,0.15149526584367304,0.65,0.615,0.6033333333333334,0.57,0.586
0.97,s,11,50,0.15108749637334373,0.66,0.62,0.6066666666666667,0.5725,0.588
0.972,m,12,18,0.1508253103604401,0.66,0.62,0.6066666666666667,0.5725,0.588
0.972,s,15,49,0.14948550339198222,0.66,0.62,0.6066666666666667,0.5725,0.588
0.972,m,12,110,0.14424785190022246,0.66,0.62,0.6066666666666667,0.5725,0.588
0.972,c,9,109,0.14220854252131462,0.66,0.62,0.6066666666666667,0.5725,0.59
0.972,s,11,10,0.140322569715183,0.66,0.625,0.61,0.575,0.592
0.974,r,14,9,0.14324920455961043,0.66,0.625,0.61,0.575,0.592
0.976,s,0,4,0.13990047343788117,0.66,0.63,0.6133333333333333,0.5775,0.594
0.976,t,7,159,0.1305433413699148,0.66,0.635,0.6166666666666667,0.58,0.596
0.976,t,10,399,0.15844905841060133,0.66,0.635,0.62,0.5825,0.598
0.976,s,4,12,0.1405656182725116,0.66,0.635,0.62,0.5825,0.598
0.976,s,11,11,0.1393061144166533,0.66,0.635,0.62,0.5825,0.598
0.974,s,13,395,0.1295691024091847,0.66,0.635,0.62,0.5825,0.598
0.974,c,3,108,0.10325256819654119,0.66,0.635,0.6233333333333333,0.585,0.6
0.974,s,4,349,0.1576233302317373,0.66,0.635,0.6233333333333333,0.585,0.6
0.974,c,19,31,0.14078040728246494,0.66,0.635,0.6233333333333333,0.585,0.6
0.974,c,9,495,0.16403583686693754,0.66,0.635,0.6233333333333333,0.585,0.6
0.974,m,12,392,0.1597094317290317,0.66,0.64,0.6266666666666667,0.5875,0.604
0.974,s,15,400,0.15917827126845344,0.66,0.64,0.6266666666666667,0.5875,0.604
0.974,c,1,34,0.13933134083547608,0.65,0.635,0.62,0.5825,0.6
0.974,s,4,37,0.10201642345014901,0.65,0.635,0.6233333333333333,0.585,0.602
0.974,t,10,403,0.1281383008832309,0.65,0.635,0.63,0.59,0.606
0.976,s,0,393,0.15945830354484028,0.65,0.635,0.63,0.59,0.608
0.976,c,8,360,0.09729421660915265,0.65,0.635,0.63,0.59,0.608
0.976,s,11,352,0.09554173522379081,0.65,0.635,0.6266666666666667,0.5875,0.606
0.976,t,10,351,0.1565593407211232,0.66,0.64,0.6333333333333333,0.595,0.612
0.978,c,19,155,0.09796441446948885,0.66,0.64,0.6333333333333333,0.595,0.612
0.98,r,14,96,0.12354468038513139,0.66,0.635,0.63,0.5925,0.612
0.98,s,13,90,0.09497859847139063,0.66,0.64,0.6333333333333333,0.595,0.614
0.982,r,5,394,0.09964209961195203,0.66,0.64,0.6366666666666667,0.5975,0.616
0.984,t,2,67,0.15248306313760115,0.66,0.64,0.6366666666666667,0.5975,0.616
0.984,c,9,118,0.06847135241069181,0.66,0.64,0.6366666666666667,0.5975,0.616
0.984,m,12,119,0.06775709022587206,0.66,0.64,0.6366666666666667,0.5975,0.616
