classifier acc,actual topic,recommend ids,recommend score,100 test set,200 test set,300 test set,400 test set,500 test set
1.0,10,475,0.10427302944964047,0.64,0.575,0.57,0.5525,0.572
1.0,9,459,0.10414542646646685,0.64,0.575,0.57,0.5525,0.572
1.0,1,222,0.10366014506468674,0.64,0.575,0.57,0.5525,0.572
1.0,9,401,0.10318927852948677,0.64,0.575,0.57,0.5525,0.572
1.0,0,105,0.10256130377755365,0.64,0.575,0.57,0.5525,0.572
1.0,15,313,0.10242461984454497,0.64,0.575,0.57,0.5525,0.572
1.0,6,54,0.10219507024589372,0.64,0.575,0.57,0.5525,0.572
1.0,14,291,0.10175794850091356,0.64,0.575,0.57,0.5525,0.572
1.0,13,490,0.10148620458445977,0.64,0.575,0.57,0.5525,0.572
1.0,7,216,0.1012397875335742,0.64,0.575,0.57,0.5525,0.572
1.0,0,72,0.10082239056982177,0.64,0.575,0.57,0.5525,0.572
1.0,1,482,0.1006461965225573,0.64,0.575,0.57,0.5525,0.572
1.0,10,406,0.10039260220051144,0.64,0.575,0.57,0.5525,0.572
1.0,15,309,0.10003873452304077,0.64,0.575,0.57,0.5525,0.572
1.0,5,211,0.09993386520583744,0.64,0.575,0.57,0.5525,0.572
1.0,3,398,0.09954503650005292,0.64,0.575,0.57,0.5525,0.572
1.0,15,188,0.09931165433030312,0.64,0.575,0.57,0.5525,0.572
1.0,10,65,0.09906365359429299,0.64,0.575,0.57,0.5525,0.572
1.0,19,235,0.09889250885740104,0.64,0.575,0.57,0.5525,0.572
1.0,7,52,0.09831472400723842,0.64,0.575,0.57,0.5525,0.572
1.0,3,189,0.09810361615830458,0.64,0.575,0.57,0.5525,0.572
1.0,14,103,0.09715933311426675,0.64,0.575,0.57,0.5525,0.572
1.0,12,332,0.09694905238364522,0.64,0.575,0.57,0.5525,0.572
1.0,12,30,0.09632451878186811,0.64,0.575,0.57,0.5525,0.572
1.0,15,214,0.09587827490719257,0.64,0.575,0.57,0.5525,0.572
1.0,12,380,0.09558138513030814,0.64,0.575,0.57,0.5525,0.572
1.0,6,110,0.0945836022809253,0.64,0.575,0.57,0.5525,0.572
1.0,1,205,0.09406078968675706,0.64,0.575,0.57,0.5525,0.572
1.0,4,15,0.09359926100971445,0.64,0.575,0.57,0.5525,0.572
1.0,3,108,0.0932960037516742,0.64,0.575,0.57,0.5525,0.572
1.0,11,204,0.0931784056357526,0.64,0.575,0.57,0.5525,0.572
1.0,6,419,0.09174453259171587,0.64,0.575,0.57,0.5525,0.572
1.0,9,192,0.09160197544283742,0.64,0.575,0.57,0.5525,0.572
1.0,13,29,0.09138987334817492,0.64,0.575,0.57,0.5525,0.572
1.0,13,4,0.09065530135448323,0.64,0.575,0.57,0.5525,0.572
1.0,5,66,0.09007457052559704,0.64,0.575,0.57,0.5525,0.572
1.0,7,377,0.09014136304046505,0.64,0.575,0.57,0.5525,0.572
1.0,5,91,0.08954799381745795,0.64,0.575,0.57,0.5525,0.572
1.0,19,240,0.08922922543144582,0.64,0.575,0.57,0.5525,0.572
1.0,10,9,0.08881805086040001,0.64,0.575,0.57,0.5525,0.572
1.0,11,37,0.08852412190076768,0.64,0.575,0.57,0.5525,0.572
1.0,13,393,0.08807794240954318,0.64,0.575,0.57,0.5525,0.572
1.0,12,200,0.08756200794170642,0.64,0.575,0.57,0.5525,0.572
1.0,11,452,0.09376693935699926,0.64,0.575,0.57,0.5525,0.572
1.0,12,378,0.08962398695641445,0.64,0.575,0.57,0.5525,0.572
1.0,10,484,0.0930726281559451,0.64,0.575,0.57,0.5525,0.572
1.0,8,394,0.08730344754892086,0.64,0.575,0.57,0.5525,0.572
1.0,3,355,0.09018786385425111,0.64,0.575,0.57,0.5525,0.572
1.0,7,427,0.09229783222634354,0.64,0.575,0.57,0.5525,0.572
1.0,5,244,0.0880857674940767,0.64,0.575,0.57,0.5525,0.572
1.0,12,395,0.08671699904329928,0.64,0.575,0.57,0.5525,0.572
1.0,3,487,0.0932200054947716,0.64,0.575,0.57,0.5525,0.572
1.0,15,61,0.08571155557016549,0.64,0.575,0.57,0.5525,0.572
1.0,12,374,0.08709173096758338,0.64,0.575,0.57,0.5525,0.572
1.0,2,457,0.08499333281791094,0.64,0.575,0.57,0.5525,0.572
1.0,13,170,0.08460066286169833,0.64,0.575,0.57,0.5525,0.572
1.0,3,287,0.08428201963023664,0.64,0.575,0.57,0.5525,0.572
1.0,10,225,0.08844065881289466,0.64,0.575,0.57,0.5525,0.572
1.0,9,361,0.08453860506114114,0.64,0.575,0.57,0.5525,0.572
1.0,0,301,0.0851535000689865,0.64,0.575,0.57,0.5525,0.572
1.0,12,297,0.09101248865525112,0.64,0.575,0.57,0.5525,0.572
1.0,7,384,0.08998048935417222,0.64,0.575,0.57,0.5525,0.572
1.0,15,11,0.08287715130420642,0.64,0.575,0.57,0.5525,0.572
1.0,6,348,0.08446615929050413,0.64,0.575,0.57,0.5525,0.572
1.0,2,432,0.08886999702833026,0.64,0.575,0.57,0.5525,0.572
1.0,11,303,0.08495692561218178,0.64,0.575,0.57,0.5525,0.572
1.0,10,486,0.09273008004316519,0.64,0.575,0.57,0.5525,0.572
1.0,1,386,0.09026259550722106,0.64,0.575,0.57,0.5525,0.572
1.0,1,433,0.08861778265543575,0.64,0.575,0.57,0.5525,0.572
1.0,6,201,0.08271680139048514,0.64,0.575,0.57,0.5525,0.572
1.0,1,47,0.08053673168418306,0.64,0.575,0.57,0.5525,0.572
1.0,5,82,0.08003239406972124,0.64,0.575,0.57,0.5525,0.572
1.0,0,410,0.08129135638824425,0.64,0.575,0.57,0.5525,0.572
1.0,6,407,0.08017664653257661,0.64,0.575,0.57,0.5525,0.572
1.0,2,434,0.08826172941119029,0.64,0.575,0.57,0.5525,0.572
1.0,2,109,0.07939227417693182,0.64,0.575,0.57,0.5525,0.572
1.0,15,249,0.07899152347665943,0.64,0.575,0.57,0.5525,0.572
1.0,1,255,0.0785470934064829,0.64,0.575,0.57,0.5525,0.572
1.0,9,238,0.07768605205489743,0.64,0.575,0.57,0.5525,0.572
1.0,15,260,0.07732758920079473,0.64,0.575,0.57,0.5525,0.572
1.0,14,400,0.08296021531295594,0.64,0.575,0.57,0.5525,0.572
1.0,11,256,0.0871451013983883,0.64,0.575,0.57,0.5525,0.572
1.0,1,239,0.08017588912473063,0.64,0.575,0.57,0.5525,0.572
1.0,2,213,0.08934640553661588,0.64,0.575,0.57,0.5525,0.572
1.0,10,175,0.07965124942453135,0.64,0.575,0.57,0.5525,0.572
1.0,1,168,0.07662764802333837,0.64,0.575,0.57,0.5525,0.572
1.0,15,16,0.07610252941008808,0.64,0.575,0.57,0.5525,0.572
1.0,9,196,0.0753106854661486,0.64,0.575,0.57,0.5525,0.572
1.0,6,212,0.08806271884362692,0.64,0.575,0.57,0.5525,0.572
1.0,1,389,0.07581722354567423,0.64,0.575,0.57,0.5525,0.572
1.0,2,305,0.08110672221383078,0.64,0.575,0.57,0.5525,0.572
1.0,14,273,0.07912081064475243,0.64,0.575,0.57,0.5525,0.572
1.0,9,358,0.07472065701362576,0.64,0.575,0.57,0.5525,0.572
1.0,5,353,0.07383331194533724,0.64,0.575,0.57,0.5525,0.572
1.0,6,346,0.07338334648868837,0.64,0.575,0.57,0.5525,0.572
1.0,2,64,0.07150040676121444,0.64,0.575,0.57,0.5525,0.572
1.0,13,347,0.07298433761625006,0.64,0.575,0.57,0.5525,0.572
1.0,0,187,0.07154139148585263,0.64,0.575,0.57,0.5525,0.572
1.0,17,159,0.07157400657036594,0.64,0.575,0.57,0.5525,0.572
1.0,2,118,0.071462162494716,0.64,0.575,0.57,0.5525,0.572
1.0,12,177,0.07502684869627879,0.64,0.575,0.57,0.5525,0.572
1.0,6,18,0.07036020292233147,0.64,0.575,0.57,0.5525,0.572
1.0,11,166,0.07336806020375887,0.64,0.575,0.57,0.5525,0.572
1.0,13,153,0.07673818292815172,0.64,0.575,0.57,0.5525,0.572
1.0,6,319,0.07013857363165071,0.64,0.575,0.57,0.5525,0.572
1.0,4,131,0.0747826339852346,0.64,0.575,0.57,0.5525,0.572
1.0,4,280,0.07983704977781081,0.64,0.575,0.57,0.5525,0.572
1.0,9,286,0.07016968775791044,0.64,0.575,0.57,0.5525,0.572
1.0,7,285,0.06982521140133766,0.64,0.575,0.57,0.5525,0.572
1.0,1,79,0.06965696028163025,0.64,0.575,0.57,0.5525,0.572
1.0,15,116,0.0694278384935951,0.64,0.575,0.57,0.5525,0.572
1.0,19,97,0.06911277385674647,0.64,0.575,0.57,0.5525,0.572
1.0,11,281,0.06850926405784524,0.64,0.575,0.57,0.5525,0.572
1.0,9,127,0.07502779330644524,0.64,0.575,0.57,0.5525,0.572
1.0,10,340,0.06931793284871703,0.64,0.575,0.57,0.5525,0.572
1.0,2,312,0.07667592478402244,0.64,0.575,0.57,0.5525,0.572
1.0,6,80,0.06939646353336847,0.64,0.575,0.57,0.5525,0.572
1.0,6,147,0.06681380032126778,0.64,0.575,0.57,0.5525,0.572
1.0,19,363,0.06779203318787837,0.64,0.575,0.57,0.5525,0.572
1.0,2,181,0.0676721246007632,0.64,0.575,0.57,0.5525,0.572
1.0,4,123,0.06926527553124798,0.64,0.575,0.57,0.5525,0.572
1.0,7,87,0.06573428408088201,0.64,0.575,0.57,0.5525,0.572
1.0,9,148,0.06802153263141507,0.64,0.575,0.57,0.5525,0.572
1.0,0,3,0.06303313525497477,0.64,0.575,0.57,0.5525,0.572
1.0,15,339,0.0675196591172024,0.64,0.575,0.57,0.5525,0.572
1.0,1,215,0.06823522198870513,0.64,0.575,0.57,0.5525,0.572
1.0,10,207,0.06505288470461985,0.64,0.575,0.57,0.5525,0.572
1.0,9,413,0.06722503404908341,0.64,0.575,0.57,0.5525,0.572
1.0,13,156,0.06599762450011072,0.64,0.575,0.57,0.5525,0.572
1.0,6,136,0.06755757339543017,0.64,0.575,0.57,0.5525,0.572
1.0,11,135,0.06634984967614897,0.64,0.575,0.57,0.5525,0.572
1.0,11,83,0.06892261265369244,0.64,0.575,0.57,0.5525,0.572
1.0,11,59,0.06413659085464124,0.64,0.575,0.57,0.5525,0.572
1.0,3,20,0.06496564375468795,0.64,0.575,0.57,0.5525,0.572
1.0,2,40,0.06379708451562766,0.64,0.575,0.57,0.5525,0.572
1.0,10,331,0.0647578912606846,0.64,0.575,0.57,0.5525,0.572
1.0,15,206,0.06105748043274591,0.64,0.575,0.57,0.5525,0.572
1.0,8,113,0.06298285074709573,0.64,0.575,0.57,0.5525,0.572
1.0,17,329,0.06421903080554957,0.64,0.575,0.57,0.5525,0.572
1.0,7,194,0.067899661708678,0.64,0.575,0.57,0.5525,0.572
1.0,16,221,0.06376925710503797,0.64,0.575,0.57,0.5525,0.572
1.0,12,35,0.06297131190590405,0.64,0.575,0.57,0.5525,0.572
1.0,6,237,0.060421311244649833,0.64,0.575,0.57,0.5525,0.572
1.0,13,412,0.0635225771338565,0.64,0.575,0.57,0.5525,0.572
1.0,7,439,0.06530751661454637,0.64,0.575,0.57,0.5525,0.572
1.0,15,10,0.06306210786086393,0.64,0.575,0.57,0.5525,0.572
1.0,15,208,0.06023183862367156,0.64,0.575,0.57,0.5525,0.572
1.0,7,440,0.065168468898199,0.64,0.575,0.57,0.5525,0.572
1.0,3,229,0.05938158116576073,0.64,0.575,0.57,0.5525,0.572
1.0,2,115,0.05286851493613038,0.64,0.575,0.57,0.5525,0.572
1.0,1,78,0.05255505189799333,0.64,0.575,0.57,0.5525,0.572
